,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
0,2000-01-07 00:00:00,214.572,2000-01-07 00:00:00,,2000-01-07 00:00:00,42371800,2000-01-07 00:00:00,295.54001,2000-01-07 00:00:00,0.22,2000-01-07 00:00:00,4802.5251,2000-01-07 00:00:00,0.0,2000-01-07 00:00:00,968.71,2000-01-07 00:00:00,207.356
1,2000-01-14 00:00:00,214.572,2000-01-14 00:00:00,,2000-01-14 00:00:00,50965400,2000-01-14 00:00:00,295.54001,2000-01-14 00:00:00,0.22,2000-01-14 00:00:00,5966.2139,2000-01-14 00:00:00,0.0,2000-01-14 00:00:00,968.71,2000-01-14 00:00:00,207.356
2,2000-01-21 00:00:00,214.572,2000-01-21 00:00:00,,2000-01-21 00:00:00,60419200,2000-01-21 00:00:00,295.54001,2000-01-21 00:00:00,0.22,2000-01-21 00:00:00,5596.7889,2000-01-21 00:00:00,0.0,2000-01-21 00:00:00,968.71,2000-01-21 00:00:00,207.356
3,2000-01-28 00:00:00,214.572,2000-01-28 00:00:00,,2000-01-28 00:00:00,41708400,2000-01-28 00:00:00,297.31201,2000-01-28 00:00:00,0.22,2000-01-28 00:00:00,5240.1242,2000-01-28 00:00:00,0.0,2000-01-28 00:00:00,968.71,2000-01-28 00:00:00,207.356
4,2000-02-04 00:00:00,214.572,2000-02-04 00:00:00,,2000-02-04 00:00:00,30109200,2000-02-04 00:00:00,297.31201,2000-02-04 00:00:00,0.22,2000-02-04 00:00:00,5732.5472,2000-02-04 00:00:00,0.0,2000-02-04 00:00:00,968.71,2000-02-04 00:00:00,207.356
5,2000-02-11 00:00:00,214.572,2000-02-11 00:00:00,,2000-02-11 00:00:00,43761800,2000-02-11 00:00:00,297.31201,2000-02-11 00:00:00,0.22,2000-02-11 00:00:00,6763.8483,2000-02-11 00:00:00,0.0,2000-02-11 00:00:00,968.71,2000-02-11 00:00:00,207.356
6,2000-02-18 00:00:00,214.572,2000-02-18 00:00:00,,2000-02-18 00:00:00,36892400,2000-02-18 00:00:00,297.31201,2000-02-18 00:00:00,0.22,2000-02-18 00:00:00,6392.2083,2000-02-18 00:00:00,0.0,2000-02-18 00:00:00,968.71,2000-02-18 00:00:00,207.356
7,2000-02-25 00:00:00,214.572,2000-02-25 00:00:00,,2000-02-25 00:00:00,23355800,2000-02-25 00:00:00,297.31201,2000-02-25 00:00:00,0.22,2000-02-25 00:00:00,6020.5682,2000-02-25 00:00:00,0.0,2000-02-25 00:00:00,968.71,2000-02-25 00:00:00,207.356
8,2000-03-03 00:00:00,214.572,2000-03-03 00:00:00,,2000-03-03 00:00:00,35156000,2000-03-03 00:00:00,297.31201,2000-03-03 00:00:00,0.22,2000-03-03 00:00:00,6169.2242,2000-03-03 00:00:00,0.0,2000-03-03 00:00:00,968.71,2000-03-03 00:00:00,207.356
9,2000-03-10 00:00:00,214.572,2000-03-10 00:00:00,,2000-03-10 00:00:00,91936600,2000-03-10 00:00:00,297.31201,2000-03-10 00:00:00,0.22,2000-03-10 00:00:00,7730.1123,2000-03-10 00:00:00,0.0,2000-03-10 00:00:00,968.71,2000-03-10 00:00:00,207.356
10,2000-03-17 00:00:00,214.572,2000-03-17 00:00:00,,2000-03-17 00:00:00,33749400,2000-03-17 00:00:00,297.31201,2000-03-17 00:00:00,0.22,2000-03-17 00:00:00,7432.8003,2000-03-17 00:00:00,0.0,2000-03-17 00:00:00,968.71,2000-03-17 00:00:00,207.356
11,2000-03-24 00:00:00,214.572,2000-03-24 00:00:00,,2000-03-24 00:00:00,38684200,2000-03-24 00:00:00,297.31201,2000-03-24 00:00:00,0.22,2000-03-24 00:00:00,8027.4243,2000-03-24 00:00:00,0.0,2000-03-24 00:00:00,968.71,2000-03-24 00:00:00,207.356
12,2000-03-31 00:00:00,257.736,2000-03-31 00:00:00,,2000-03-31 00:00:00,43297200,2000-03-31 00:00:00,297.31201,2000-03-31 00:00:00,0.63,2000-03-31 00:00:00,8770.7043,2000-03-31 00:00:00,0.0,2000-03-31 00:00:00,1092.0291,2000-03-31 00:00:00,308.561
13,2000-04-07 00:00:00,257.736,2000-04-07 00:00:00,,2000-04-07 00:00:00,81615800,2000-04-07 00:00:00,297.31201,2000-04-07 00:00:00,0.63,2000-04-07 00:00:00,11223.5284,2000-04-07 00:00:00,0.0,2000-04-07 00:00:00,1092.0291,2000-04-07 00:00:00,308.561
14,2000-04-14 00:00:00,257.736,2000-04-14 00:00:00,,2000-04-14 00:00:00,89532200,2000-04-14 00:00:00,297.31201,2000-04-14 00:00:00,0.63,2000-04-14 00:00:00,9811.2964,2000-04-14 00:00:00,0.0,2000-04-14 00:00:00,1092.0291,2000-04-14 00:00:00,308.561
15,2000-04-21 00:00:00,257.736,2000-04-21 00:00:00,,2000-04-21 00:00:00,47051600,2000-04-21 00:00:00,297.31201,2000-04-21 00:00:00,0.63,2000-04-21 00:00:00,11632.3325,2000-04-21 00:00:00,0.0,2000-04-21 00:00:00,1092.0291,2000-04-21 00:00:00,308.561
16,2000-04-28 00:00:00,257.736,2000-04-28 00:00:00,,2000-04-28 00:00:00,69481800,2000-04-28 00:00:00,297.31201,2000-04-28 00:00:00,0.63,2000-04-28 00:00:00,13007.4005,2000-04-28 00:00:00,0.0,2000-04-28 00:00:00,1092.0291,2000-04-28 00:00:00,308.561
17,2000-05-05 00:00:00,257.736,2000-05-05 00:00:00,,2000-05-05 00:00:00,49802000,2000-05-05 00:00:00,297.31201,2000-05-05 00:00:00,0.63,2000-05-05 00:00:00,13676.3525,2000-05-05 00:00:00,0.0,2000-05-05 00:00:00,1092.0291,2000-05-05 00:00:00,308.561
18,2000-05-12 00:00:00,257.736,2000-05-12 00:00:00,,2000-05-12 00:00:00,47694200,2000-05-12 00:00:00,297.31201,2000-05-12 00:00:00,0.63,2000-05-12 00:00:00,12737.9615,2000-05-12 00:00:00,0.0,2000-05-12 00:00:00,1092.0291,2000-05-12 00:00:00,308.561
19,2000-05-19 00:00:00,257.736,2000-05-19 00:00:00,,2000-05-19 00:00:00,34923200,2000-05-19 00:00:00,306.38501,2000-05-19 00:00:00,0.63,2000-05-19 00:00:00,12839.4468,2000-05-19 00:00:00,0.0,2000-05-19 00:00:00,1092.0291,2000-05-19 00:00:00,308.561
20,2000-05-26 00:00:00,257.736,2000-05-26 00:00:00,,2000-05-26 00:00:00,70116800,2000-05-26 00:00:00,306.38501,2000-05-26 00:00:00,0.63,2000-05-26 00:00:00,11336.2454,2000-05-26 00:00:00,0.0,2000-05-26 00:00:00,1092.0291,2000-05-26 00:00:00,308.561
21,2000-06-02 00:00:00,257.736,2000-06-02 00:00:00,,2000-06-02 00:00:00,33968200,2000-06-02 00:00:00,306.38501,2000-06-02 00:00:00,0.63,2000-06-02 00:00:00,13806.4745,2000-06-02 00:00:00,0.0,2000-06-02 00:00:00,1092.0291,2000-06-02 00:00:00,308.561
22,2000-06-09 00:00:00,257.736,2000-06-09 00:00:00,,2000-06-09 00:00:00,46986200,2000-06-09 00:00:00,306.38501,2000-06-09 00:00:00,0.63,2000-06-09 00:00:00,13595.8348,2000-06-09 00:00:00,0.0,2000-06-09 00:00:00,1092.0291,2000-06-09 00:00:00,308.561
23,2000-06-16 00:00:00,257.736,2000-06-16 00:00:00,,2000-06-16 00:00:00,35165400,2000-06-16 00:00:00,306.38501,2000-06-16 00:00:00,0.63,2000-06-16 00:00:00,12638.3817,2000-06-16 00:00:00,0.0,2000-06-16 00:00:00,1092.0291,2000-06-16 00:00:00,308.561
24,2000-06-23 00:00:00,257.736,2000-06-23 00:00:00,,2000-06-23 00:00:00,34409000,2000-06-23 00:00:00,306.38501,2000-06-23 00:00:00,0.63,2000-06-23 00:00:00,13442.6423,2000-06-23 00:00:00,0.0,2000-06-23 00:00:00,1092.0291,2000-06-23 00:00:00,308.561
25,2000-06-30 00:00:00,120.27,2000-06-30 00:00:00,37.1394,2000-06-30 00:00:00,44107800,2000-06-30 00:00:00,306.38501,2000-06-30 00:00:00,0.67,2000-06-30 00:00:00,11834.121,2000-06-30 00:00:00,0.0,2000-06-30 00:00:00,1170.437,2000-06-30 00:00:00,398.008
26,2000-07-07 00:00:00,120.27,2000-07-07 00:00:00,39.4231,2000-07-07 00:00:00,41767600,2000-07-07 00:00:00,306.38501,2000-07-07 00:00:00,0.67,2000-07-07 00:00:00,12561.7854,2000-07-07 00:00:00,0.0,2000-07-07 00:00:00,1170.437,2000-07-07 00:00:00,398.008
27,2000-07-14 00:00:00,120.27,2000-07-14 00:00:00,43.2692,2000-07-14 00:00:00,36236000,2000-07-14 00:00:00,306.38501,2000-07-14 00:00:00,0.67,2000-07-14 00:00:00,13787.3254,2000-07-14 00:00:00,0.0,2000-07-14 00:00:00,1170.437,2000-07-14 00:00:00,398.008
28,2000-07-21 00:00:00,120.27,2000-07-21 00:00:00,38.5216,2000-07-21 00:00:00,51913000,2000-07-21 00:00:00,306.38501,2000-07-21 00:00:00,0.67,2000-07-21 00:00:00,12274.5495,2000-07-21 00:00:00,0.0,2000-07-21 00:00:00,1170.437,2000-07-21 00:00:00,398.008
29,2000-07-28 00:00:00,120.27,2000-07-28 00:00:00,34.1346,2000-07-28 00:00:00,57601800,2000-07-28 00:00:00,306.38501,2000-07-28 00:00:00,0.67,2000-07-28 00:00:00,10876.6678,2000-07-28 00:00:00,0.0,2000-07-28 00:00:00,1170.437,2000-07-28 00:00:00,398.008
30,2000-08-04 00:00:00,120.27,2000-08-04 00:00:00,30.1683,2000-08-04 00:00:00,70783800,2000-08-04 00:00:00,306.38501,2000-08-04 00:00:00,0.67,2000-08-04 00:00:00,9612.8297,2000-08-04 00:00:00,0.0,2000-08-04 00:00:00,1170.437,2000-08-04 00:00:00,398.008
31,2000-08-11 00:00:00,120.27,2000-08-11 00:00:00,27.7644,2000-08-11 00:00:00,68597800,2000-08-11 00:00:00,306.38501,2000-08-11 00:00:00,0.67,2000-08-11 00:00:00,8846.8672,2000-08-11 00:00:00,0.0,2000-08-11 00:00:00,1170.437,2000-08-11 00:00:00,398.008
32,2000-08-18 00:00:00,120.27,2000-08-18 00:00:00,33.774,2000-08-18 00:00:00,62548000,2000-08-18 00:00:00,311.48959,2000-08-18 00:00:00,0.67,2000-08-18 00:00:00,10941.072,2000-08-18 00:00:00,0.0,2000-08-18 00:00:00,1170.437,2000-08-18 00:00:00,398.008
33,2000-08-25 00:00:00,120.27,2000-08-25 00:00:00,33.1731,2000-08-25 00:00:00,33307400,2000-08-25 00:00:00,311.48959,2000-08-25 00:00:00,0.67,2000-08-25 00:00:00,10746.391,2000-08-25 00:00:00,0.0,2000-08-25 00:00:00,1170.437,2000-08-25 00:00:00,398.008
34,2000-09-01 00:00:00,120.27,2000-09-01 00:00:00,36.0577,2000-09-01 00:00:00,27901600,2000-09-01 00:00:00,311.48959,2000-09-01 00:00:00,0.67,2000-09-01 00:00:00,11680.8598,2000-09-01 00:00:00,0.0,2000-09-01 00:00:00,1170.437,2000-09-01 00:00:00,398.008
