,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
0,2000-01-07 00:00:00,2529.0,2000-01-07 00:00:00,17.3775,2000-01-07 00:00:00,24792500,2000-01-07 00:00:00,900.81598,2000-01-07 00:00:00,0.75,2000-01-07 00:00:00,39917.4081,2000-01-07 00:00:00,0.14,2000-01-07 00:00:00,15200.0,2000-01-07 00:00:00,1387.0
1,2000-01-14 00:00:00,2529.0,2000-01-14 00:00:00,17.2549,2000-01-14 00:00:00,14051600,2000-01-14 00:00:00,900.81598,2000-01-14 00:00:00,0.75,2000-01-14 00:00:00,39635.9031,2000-01-14 00:00:00,0.14,2000-01-14 00:00:00,15200.0,2000-01-14 00:00:00,1387.0
2,2000-01-21 00:00:00,2529.0,2000-01-21 00:00:00,17.9167,2000-01-21 00:00:00,30690700,2000-01-21 00:00:00,900.81598,2000-01-21 00:00:00,0.75,2000-01-21 00:00:00,41156.03,2000-01-21 00:00:00,0.14,2000-01-21 00:00:00,15200.0,2000-01-21 00:00:00,1387.0
3,2000-01-28 00:00:00,2529.0,2000-01-28 00:00:00,17.5,2000-01-28 00:00:00,17081000,2000-01-28 00:00:00,900.81598,2000-01-28 00:00:00,0.75,2000-01-28 00:00:00,40198.9131,2000-01-28 00:00:00,0.14,2000-01-28 00:00:00,15200.0,2000-01-28 00:00:00,1387.0
4,2000-02-04 00:00:00,2529.0,2000-02-04 00:00:00,17.2549,2000-02-04 00:00:00,14199400,2000-02-04 00:00:00,900.81598,2000-02-04 00:00:00,0.75,2000-02-04 00:00:00,39635.9031,2000-02-04 00:00:00,0.14,2000-02-04 00:00:00,15200.0,2000-02-04 00:00:00,1387.0
5,2000-02-11 00:00:00,2529.0,2000-02-11 00:00:00,15.6373,2000-02-11 00:00:00,20863800,2000-02-11 00:00:00,900.81598,2000-02-11 00:00:00,0.75,2000-02-11 00:00:00,35920.0372,2000-02-11 00:00:00,0.14,2000-02-11 00:00:00,15200.0,2000-02-11 00:00:00,1387.0
6,2000-02-18 00:00:00,2529.0,2000-02-18 00:00:00,14.1176,2000-02-18 00:00:00,18950600,2000-02-18 00:00:00,900.81598,2000-02-18 00:00:00,0.75,2000-02-18 00:00:00,32429.3752,2000-02-18 00:00:00,0.14,2000-02-18 00:00:00,15200.0,2000-02-18 00:00:00,1387.0
7,2000-02-25 00:00:00,2529.0,2000-02-25 00:00:00,14.8284,2000-02-25 00:00:00,16033600,2000-02-25 00:00:00,900.81598,2000-02-25 00:00:00,0.75,2000-02-25 00:00:00,34062.1042,2000-02-25 00:00:00,0.14,2000-02-25 00:00:00,15200.0,2000-02-25 00:00:00,1387.0
8,2000-03-03 00:00:00,2529.0,2000-03-03 00:00:00,14.0931,2000-03-03 00:00:00,17866700,2000-03-03 00:00:00,900.81598,2000-03-03 00:00:00,0.75,2000-03-03 00:00:00,32373.0742,2000-03-03 00:00:00,0.14,2000-03-03 00:00:00,15200.0,2000-03-03 00:00:00,1387.0
9,2000-03-10 00:00:00,2529.0,2000-03-10 00:00:00,12.6961,2000-03-10 00:00:00,18932700,2000-03-10 00:00:00,870.81702,2000-03-10 00:00:00,0.75,2000-03-10 00:00:00,28192.7009,2000-03-10 00:00:00,0.14,2000-03-10 00:00:00,15200.0,2000-03-10 00:00:00,1387.0
10,2000-03-17 00:00:00,2529.0,2000-03-17 00:00:00,14.902,2000-03-17 00:00:00,32040000,2000-03-17 00:00:00,870.81702,2000-03-17 00:00:00,0.75,2000-03-17 00:00:00,33091.0466,2000-03-17 00:00:00,0.14,2000-03-17 00:00:00,15200.0,2000-03-17 00:00:00,1387.0
11,2000-03-24 00:00:00,2529.0,2000-03-24 00:00:00,14.1176,2000-03-24 00:00:00,23189300,2000-03-24 00:00:00,870.81702,2000-03-24 00:00:00,0.75,2000-03-24 00:00:00,31349.4126,2000-03-24 00:00:00,0.14,2000-03-24 00:00:00,15200.0,2000-03-24 00:00:00,1387.0
12,2000-03-31 00:00:00,-1166.0,2000-03-31 00:00:00,15.3709,2000-03-31 00:00:00,18272600,2000-03-31 00:00:00,870.81702,2000-03-31 00:00:00,0.48,2000-03-31 00:00:00,32927.7684,2000-03-31 00:00:00,0.14,2000-03-31 00:00:00,9910.0,2000-03-31 00:00:00,877.0
13,2000-04-07 00:00:00,-1166.0,2000-04-07 00:00:00,14.5071,2000-04-07 00:00:00,15457200,2000-04-07 00:00:00,870.81702,2000-04-07 00:00:00,0.48,2000-04-07 00:00:00,31077.2823,2000-04-07 00:00:00,0.14,2000-04-07 00:00:00,9910.0,2000-04-07 00:00:00,877.0
14,2000-04-14 00:00:00,-1166.0,2000-04-14 00:00:00,14.3801,2000-04-14 00:00:00,15985500,2000-04-14 00:00:00,870.81702,2000-04-14 00:00:00,0.48,2000-04-14 00:00:00,30805.152,2000-04-14 00:00:00,0.14,2000-04-14 00:00:00,9910.0,2000-04-14 00:00:00,877.0
15,2000-04-21 00:00:00,-1166.0,2000-04-21 00:00:00,16.2856,2000-04-21 00:00:00,21000400,2000-04-21 00:00:00,870.81702,2000-04-21 00:00:00,0.48,2000-04-21 00:00:00,34887.1067,2000-04-21 00:00:00,0.14,2000-04-21 00:00:00,9910.0,2000-04-21 00:00:00,877.0
16,2000-04-28 00:00:00,-1166.0,2000-04-28 00:00:00,16.1331,2000-04-28 00:00:00,26047900,2000-04-28 00:00:00,870.81702,2000-04-28 00:00:00,0.48,2000-04-28 00:00:00,34560.5503,2000-04-28 00:00:00,0.14,2000-04-28 00:00:00,9910.0,2000-04-28 00:00:00,877.0
