,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
0,2000-01-07 00:00:00,,2000-01-07 00:00:00,10.4256,2000-01-07 00:00:00,92796600,2000-01-07 00:00:00,3420.07788,2000-01-07 00:00:00,0.555,2000-01-07 00:00:00,83257.5209,2000-01-07 00:00:00,0.25,2000-01-07 00:00:00,13232.0,2000-01-07 00:00:00,
1,2000-01-14 00:00:00,,2000-01-14 00:00:00,10.8137,2000-01-14 00:00:00,66045600,2000-01-14 00:00:00,3420.07788,2000-01-14 00:00:00,0.555,2000-01-14 00:00:00,86356.9665,2000-01-14 00:00:00,0.25,2000-01-14 00:00:00,13232.0,2000-01-14 00:00:00,
2,2000-01-21 00:00:00,,2000-01-21 00:00:00,9.7832,2000-01-21 00:00:00,57691400,2000-01-21 00:00:00,3420.07788,2000-01-21 00:00:00,0.555,2000-01-21 00:00:00,78127.4041,2000-01-21 00:00:00,0.25,2000-01-21 00:00:00,13232.0,2000-01-21 00:00:00,
3,2000-01-28 00:00:00,,2000-01-28 00:00:00,9.7966,2000-01-28 00:00:00,69973600,2000-01-28 00:00:00,3420.07788,2000-01-28 00:00:00,0.555,2000-01-28 00:00:00,78234.2815,2000-01-28 00:00:00,0.25,2000-01-28 00:00:00,13232.0,2000-01-28 00:00:00,
4,2000-02-04 00:00:00,,2000-02-04 00:00:00,9.8233,2000-02-04 00:00:00,73790600,2000-02-04 00:00:00,3420.07788,2000-02-04 00:00:00,0.555,2000-02-04 00:00:00,78448.0364,2000-02-04 00:00:00,0.25,2000-02-04 00:00:00,13232.0,2000-02-04 00:00:00,
5,2000-02-11 00:00:00,,2000-02-11 00:00:00,9.6761,2000-02-11 00:00:00,55571000,2000-02-11 00:00:00,3420.07788,2000-02-11 00:00:00,0.555,2000-02-11 00:00:00,77272.3846,2000-02-11 00:00:00,0.25,2000-02-11 00:00:00,13232.0,2000-02-11 00:00:00,
6,2000-02-18 00:00:00,,2000-02-18 00:00:00,9.3683,2000-02-18 00:00:00,66455200,2000-02-18 00:00:00,3420.07788,2000-02-18 00:00:00,0.555,2000-02-18 00:00:00,74814.2036,2000-02-18 00:00:00,0.25,2000-02-18 00:00:00,13232.0,2000-02-18 00:00:00,
7,2000-02-25 00:00:00,,2000-02-25 00:00:00,9.4486,2000-02-25 00:00:00,48966400,2000-02-25 00:00:00,3420.07788,2000-02-25 00:00:00,0.555,2000-02-25 00:00:00,75455.4682,2000-02-25 00:00:00,0.25,2000-02-25 00:00:00,13232.0,2000-02-25 00:00:00,
8,2000-03-03 00:00:00,,2000-03-03 00:00:00,9.636,2000-03-03 00:00:00,58788200,2000-03-03 00:00:00,3420.07788,2000-03-03 00:00:00,0.555,2000-03-03 00:00:00,76951.7523,2000-03-03 00:00:00,0.25,2000-03-03 00:00:00,13232.0,2000-03-03 00:00:00,
9,2000-03-10 00:00:00,,2000-03-10 00:00:00,9.1809,2000-03-10 00:00:00,52093400,2000-03-10 00:00:00,3420.07788,2000-03-10 00:00:00,0.555,2000-03-10 00:00:00,73317.9196,2000-03-10 00:00:00,0.25,2000-03-10 00:00:00,13232.0,2000-03-10 00:00:00,
10,2000-03-17 00:00:00,,2000-03-17 00:00:00,10.7066,2000-03-17 00:00:00,87352800,2000-03-17 00:00:00,3420.07788,2000-03-17 00:00:00,0.555,2000-03-17 00:00:00,85501.947,2000-03-17 00:00:00,0.25,2000-03-17 00:00:00,13232.0,2000-03-17 00:00:00,
11,2000-03-24 00:00:00,,2000-03-24 00:00:00,11.697,2000-03-24 00:00:00,67728800,2000-03-24 00:00:00,3354.5459,2000-03-24 00:00:00,0.555,2000-03-24 00:00:00,91621.0349,2000-03-24 00:00:00,0.25,2000-03-24 00:00:00,13232.0,2000-03-24 00:00:00,
12,2000-03-31 00:00:00,,2000-03-31 00:00:00,10.658,2000-03-31 00:00:00,53680400,2000-03-31 00:00:00,3354.5459,2000-03-31 00:00:00,0.67,2000-03-31 00:00:00,87952.0003,2000-03-31 00:00:00,0.25,2000-03-31 00:00:00,14138.0,2000-03-31 00:00:00,
13,2000-04-07 00:00:00,,2000-04-07 00:00:00,10.6326,2000-04-07 00:00:00,60285600,2000-04-07 00:00:00,3354.5459,2000-04-07 00:00:00,0.67,2000-04-07 00:00:00,87742.3412,2000-04-07 00:00:00,0.25,2000-04-07 00:00:00,14138.0,2000-04-07 00:00:00,
14,2000-04-14 00:00:00,,2000-04-14 00:00:00,10.1499,2000-04-14 00:00:00,65631400,2000-04-14 00:00:00,3354.5459,2000-04-14 00:00:00,0.67,2000-04-14 00:00:00,83758.8179,2000-04-14 00:00:00,0.25,2000-04-14 00:00:00,14138.0,2000-04-14 00:00:00,
15,2000-04-21 00:00:00,,2000-04-21 00:00:00,10.0737,2000-04-21 00:00:00,39605800,2000-04-21 00:00:00,3354.5459,2000-04-21 00:00:00,0.67,2000-04-21 00:00:00,83129.8405,2000-04-21 00:00:00,0.25,2000-04-21 00:00:00,14138.0,2000-04-21 00:00:00,
16,2000-04-28 00:00:00,,2000-04-28 00:00:00,9.9593,2000-04-28 00:00:00,49016400,2000-04-28 00:00:00,3354.5459,2000-04-28 00:00:00,0.67,2000-04-28 00:00:00,82186.3745,2000-04-28 00:00:00,0.25,2000-04-28 00:00:00,14138.0,2000-04-28 00:00:00,
17,2000-05-05 00:00:00,,2000-05-05 00:00:00,9.6672,2000-05-05 00:00:00,44349000,2000-05-05 00:00:00,3354.5459,2000-05-05 00:00:00,0.67,2000-05-05 00:00:00,79775.2946,2000-05-05 00:00:00,0.25,2000-05-05 00:00:00,14138.0,2000-05-05 00:00:00,
18,2000-05-12 00:00:00,,2000-05-12 00:00:00,9.8752,2000-05-12 00:00:00,57851600,2000-05-12 00:00:00,3354.5459,2000-05-12 00:00:00,0.67,2000-05-12 00:00:00,81491.8787,2000-05-12 00:00:00,0.25,2000-05-12 00:00:00,14138.0,2000-05-12 00:00:00,
19,2000-05-19 00:00:00,,2000-05-19 00:00:00,10.1118,2000-05-19 00:00:00,45995200,2000-05-19 00:00:00,3314.47388,2000-05-19 00:00:00,0.67,2000-05-19 00:00:00,82447.5377,2000-05-19 00:00:00,0.25,2000-05-19 00:00:00,14138.0,2000-05-19 00:00:00,
20,2000-05-26 00:00:00,,2000-05-26 00:00:00,11.1026,2000-05-26 00:00:00,70254800,2000-05-26 00:00:00,3314.47388,2000-05-26 00:00:00,0.67,2000-05-26 00:00:00,90526.5678,2000-05-26 00:00:00,0.25,2000-05-26 00:00:00,14138.0,2000-05-26 00:00:00,
21,2000-06-02 00:00:00,,2000-06-02 00:00:00,12.3984,2000-06-02 00:00:00,50898000,2000-06-02 00:00:00,3314.47388,2000-06-02 00:00:00,0.67,2000-06-02 00:00:00,101091.4532,2000-06-02 00:00:00,0.25,2000-06-02 00:00:00,14138.0,2000-06-02 00:00:00,
22,2000-06-09 00:00:00,,2000-06-09 00:00:00,11.3821,2000-06-09 00:00:00,42881400,2000-06-09 00:00:00,3314.47388,2000-06-09 00:00:00,0.67,2000-06-09 00:00:00,92805.2686,2000-06-09 00:00:00,0.25,2000-06-09 00:00:00,14138.0,2000-06-09 00:00:00,
23,2000-06-16 00:00:00,,2000-06-16 00:00:00,9.7561,2000-06-16 00:00:00,77735200,2000-06-16 00:00:00,3314.47388,2000-06-16 00:00:00,0.67,2000-06-16 00:00:00,79547.373,2000-06-16 00:00:00,0.25,2000-06-16 00:00:00,14138.0,2000-06-16 00:00:00,
24,2000-06-23 00:00:00,,2000-06-23 00:00:00,9.6291,2000-06-23 00:00:00,58187600,2000-06-23 00:00:00,3314.47388,2000-06-23 00:00:00,0.67,2000-06-23 00:00:00,78511.6,2000-06-23 00:00:00,0.25,2000-06-23 00:00:00,14138.0,2000-06-23 00:00:00,
25,2000-06-30 00:00:00,,2000-06-30 00:00:00,8.5828,2000-06-30 00:00:00,56663000,2000-06-30 00:00:00,3314.47388,2000-06-30 00:00:00,0.625,2000-06-30 00:00:00,71261.1884,2000-06-30 00:00:00,0.25,2000-06-30 00:00:00,14243.0,2000-06-30 00:00:00,
26,2000-07-07 00:00:00,,2000-07-07 00:00:00,9.4686,2000-07-07 00:00:00,32434200,2000-07-07 00:00:00,3314.47388,2000-07-07 00:00:00,0.625,2000-07-07 00:00:00,78615.1773,2000-07-07 00:00:00,0.25,2000-07-07 00:00:00,14243.0,2000-07-07 00:00:00,
27,2000-07-14 00:00:00,,2000-07-14 00:00:00,9.481,2000-07-14 00:00:00,40384800,2000-07-14 00:00:00,3314.47388,2000-07-14 00:00:00,0.625,2000-07-14 00:00:00,78718.7546,2000-07-14 00:00:00,0.25,2000-07-14 00:00:00,14243.0,2000-07-14 00:00:00,
28,2000-07-21 00:00:00,,2000-07-21 00:00:00,9.481,2000-07-21 00:00:00,54631400,2000-07-21 00:00:00,3314.47388,2000-07-21 00:00:00,0.625,2000-07-21 00:00:00,78718.7546,2000-07-21 00:00:00,0.25,2000-07-21 00:00:00,14243.0,2000-07-21 00:00:00,
29,2000-07-28 00:00:00,,2000-07-28 00:00:00,9.2814,2000-07-28 00:00:00,40421800,2000-07-28 00:00:00,3314.47388,2000-07-28 00:00:00,0.625,2000-07-28 00:00:00,77061.5176,2000-07-28 00:00:00,0.25,2000-07-28 00:00:00,14243.0,2000-07-28 00:00:00,
30,2000-08-04 00:00:00,,2000-08-04 00:00:00,10.479,2000-08-04 00:00:00,62115600,2000-08-04 00:00:00,3314.47388,2000-08-04 00:00:00,0.625,2000-08-04 00:00:00,87004.9393,2000-08-04 00:00:00,0.25,2000-08-04 00:00:00,14243.0,2000-08-04 00:00:00,
31,2000-08-11 00:00:00,,2000-08-11 00:00:00,10.7909,2000-08-11 00:00:00,42885200,2000-08-11 00:00:00,3314.47388,2000-08-11 00:00:00,0.625,2000-08-11 00:00:00,89594.372,2000-08-11 00:00:00,0.25,2000-08-11 00:00:00,14243.0,2000-08-11 00:00:00,
32,2000-08-18 00:00:00,,2000-08-18 00:00:00,10.7285,2000-08-18 00:00:00,36527800,2000-08-18 00:00:00,3285.40259,2000-08-18 00:00:00,0.625,2000-08-18 00:00:00,88295.1945,2000-08-18 00:00:00,0.25,2000-08-18 00:00:00,14243.0,2000-08-18 00:00:00,
33,2000-08-25 00:00:00,,2000-08-25 00:00:00,10.3293,2000-08-25 00:00:00,37073800,2000-08-25 00:00:00,3285.40259,2000-08-25 00:00:00,0.625,2000-08-25 00:00:00,85009.792,2000-08-25 00:00:00,0.25,2000-08-25 00:00:00,14243.0,2000-08-25 00:00:00,
34,2000-09-01 00:00:00,,2000-09-01 00:00:00,10.479,2000-09-01 00:00:00,43638600,2000-09-01 00:00:00,3285.40308,2000-09-01 00:00:00,0.625,2000-09-01 00:00:00,86241.8307,2000-09-01 00:00:00,0.25,2000-09-01 00:00:00,14243.0,2000-09-01 00:00:00,
35,2000-09-08 00:00:00,,2000-09-08 00:00:00,11.1652,2000-09-08 00:00:00,32023800,2000-09-08 00:00:00,3285.40259,2000-09-08 00:00:00,0.625,2000-09-08 00:00:00,91888.6036,2000-09-08 00:00:00,0.25,2000-09-08 00:00:00,14243.0,2000-09-08 00:00:00,
