date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2000-01-07,,2000-01-07,,2000-01-07,13004010,2000-01-07,742.14581,2000-01-07,,2000-01-07,33551.9106,2000-01-07,,2000-01-07,,2000-01-07,
2000-01-14,,2000-01-14,,2000-01-14,13606976,2000-01-14,742.14581,2000-01-14,,2000-01-14,32865.3891,2000-01-14,,2000-01-14,,2000-01-14,
2000-01-21,,2000-01-21,,2000-01-21,14227508,2000-01-21,742.14581,2000-01-21,,2000-01-21,31988.9787,2000-01-21,,2000-01-21,,2000-01-21,
2000-01-28,,2000-01-28,,2000-01-28,11988237,2000-01-28,742.14581,2000-01-28,,2000-01-28,29965.9314,2000-01-28,,2000-01-28,,2000-01-28,
2000-02-04,,2000-02-04,,2000-02-04,10755071,2000-02-04,742.14581,2000-02-04,,2000-02-04,30090.0896,2000-02-04,,2000-02-04,,2000-02-04,
2000-02-11,,2000-02-11,,2000-02-11,14016937,2000-02-11,742.14581,2000-02-11,,2000-02-11,31149.0854,2000-02-11,,2000-02-11,,2000-02-11,
2000-02-18,,2000-02-18,,2000-02-18,10448238,2000-02-18,742.14581,2000-02-18,,2000-02-18,31901.3377,2000-02-18,,2000-02-18,,2000-02-18,
2000-02-25,,2000-02-25,,2000-02-25,7799816,2000-02-25,742.14581,2000-02-25,,2000-02-25,31331.6709,2000-02-25,,2000-02-25,,2000-02-25,
2000-03-03,,2000-03-03,,2000-03-03,10241604,2000-03-03,742.14581,2000-03-03,,2000-03-03,30564.8119,2000-03-03,,2000-03-03,,2000-03-03,
2000-03-10,,2000-03-10,,2000-03-10,9441429,2000-03-10,742.14581,2000-03-10,,2000-03-10,29651.8844,2000-03-10,,2000-03-10,,2000-03-10,
2000-03-17,,2000-03-17,,2000-03-17,40037488,2000-03-17,742.14581,2000-03-17,,2000-03-17,33340.1114,2000-03-17,,2000-03-17,,2000-03-17,
2000-03-24,,2000-03-24,,2000-03-24,7991392,2000-03-24,742.14581,2000-03-24,,2000-03-24,32047.4061,2000-03-24,,2000-03-24,,2000-03-24,
2000-03-31,,2000-03-31,,2000-03-31,11793140,2000-03-31,742.14581,2000-03-31,0.7489,2000-03-31,34253.0389,2000-03-31,,2000-03-31,7247.0,2000-03-31,
2000-04-07,,2000-04-07,,2000-04-07,9973500,2000-04-07,742.14581,2000-04-07,0.7489,2000-04-07,32127.7437,2000-04-07,,2000-04-07,7247.0,2000-04-07,
2000-04-14,,2000-04-14,,2000-04-14,8424815,2000-04-14,742.14581,2000-04-14,0.7489,2000-04-14,32142.3505,2000-04-14,,2000-04-14,7247.0,2000-04-14,
2000-04-21,,2000-04-21,,2000-04-21,7737113,2000-04-21,742.14581,2000-04-21,0.7489,2000-04-21,31368.188,2000-04-21,,2000-04-21,7247.0,2000-04-21,
2000-04-28,,2000-04-28,,2000-04-28,7986695,2000-04-28,742.14581,2000-04-28,0.7489,2000-04-28,33376.6285,2000-04-28,,2000-04-28,7247.0,2000-04-28,
2000-05-05,,2000-05-05,,2000-05-05,6459683,2000-05-05,742.14581,2000-05-05,0.7489,2000-05-05,32427.1839,2000-05-05,,2000-05-05,7247.0,2000-05-05,
2000-05-12,,2000-05-12,,2000-05-12,7086013,2000-05-12,742.14581,2000-05-12,0.7489,2000-05-12,31696.8419,2000-05-12,,2000-05-12,7247.0,2000-05-12,
2000-05-19,,2000-05-19,,2000-05-19,8018257,2000-05-19,742.14581,2000-05-19,0.7489,2000-05-19,31105.2649,2000-05-19,,2000-05-19,7247.0,2000-05-19,
2000-05-26,,2000-05-26,,2000-05-26,8097197,2000-05-26,742.14581,2000-05-26,0.7489,2000-05-26,30601.329,2000-05-26,,2000-05-26,7247.0,2000-05-26,
2000-06-02,,2000-06-02,,2000-06-02,7431999,2000-06-02,742.14581,2000-06-02,0.7489,2000-06-02,30637.8461,2000-06-02,,2000-06-02,7247.0,2000-06-02,
2000-06-09,,2000-06-09,,2000-06-09,10226434,2000-06-09,742.14581,2000-06-09,0.7489,2000-06-09,31003.0171,2000-06-09,,2000-06-09,7247.0,2000-06-09,
2000-06-16,,2000-06-16,,2000-06-16,22080255,2000-06-16,742.14581,2000-06-16,0.7489,2000-06-16,29228.286,2000-06-16,,2000-06-16,7247.0,2000-06-16,
2000-06-23,,2000-06-23,,2000-06-23,9390315,2000-06-23,742.14581,2000-06-23,0.7489,2000-06-23,28300.7517,2000-06-23,,2000-06-23,7247.0,2000-06-23,
2000-06-30,,2000-06-30,,2000-06-30,9370490,2000-06-30,742.14581,2000-06-30,0.6426,2000-06-30,29776.0425,2000-06-30,,2000-06-30,7665.0,2000-06-30,
2000-07-07,,2000-07-07,,2000-07-07,8485673,2000-07-07,742.14581,2000-07-07,0.6426,2000-07-07,30418.7435,2000-07-07,,2000-07-07,7665.0,2000-07-07,
2000-07-14,,2000-07-14,,2000-07-14,10306201,2000-07-14,742.14581,2000-07-14,0.6426,2000-07-14,30966.5,2000-07-14,,2000-07-14,7665.0,2000-07-14,
2000-07-21,,2000-07-21,,2000-07-21,7061542,2000-07-21,742.14581,2000-07-21,0.6426,2000-07-21,31623.8077,2000-07-21,,2000-07-21,7665.0,2000-07-21,
2000-07-28,,2000-07-28,,2000-07-28,7641073,2000-07-28,742.14581,2000-07-28,0.6426,2000-07-28,32828.872,2000-07-28,,2000-07-28,7665.0,2000-07-28,
2000-08-04,,2000-08-04,,2000-08-04,8290215,2000-08-04,742.14581,2000-08-04,0.6426,2000-08-04,32792.3549,2000-08-04,,2000-08-04,7665.0,2000-08-04,
2000-08-11,,2000-08-11,,2000-08-11,12241109,2000-08-11,742.14581,2000-08-11,0.6426,2000-08-11,33303.5943,2000-08-11,,2000-08-11,7665.0,2000-08-11,
2000-08-18,,2000-08-18,,2000-08-18,9452939,2000-08-18,742.14581,2000-08-18,0.6426,2000-08-18,34106.9705,2000-08-18,,2000-08-18,7665.0,2000-08-18,
