,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
0,2000-01-07 00:00:00,8.561,2000-01-07 00:00:00,15.2644,2000-01-07 00:00:00,260500,2000-01-07 00:00:00,9.0,2000-01-07 00:00:00,0.27,2000-01-07 00:00:00,142.875,2000-01-07 00:00:00,0.0,2000-01-07 00:00:00,100.782,2000-01-07 00:00:00,34.067
1,2000-01-14 00:00:00,8.561,2000-01-14 00:00:00,16.8269,2000-01-14 00:00:00,404100,2000-01-14 00:00:00,9.0,2000-01-14 00:00:00,0.27,2000-01-14 00:00:00,157.5,2000-01-14 00:00:00,0.0,2000-01-14 00:00:00,100.782,2000-01-14 00:00:00,34.067
2,2000-01-21 00:00:00,8.561,2000-01-21 00:00:00,16.7067,2000-01-21 00:00:00,170000,2000-01-21 00:00:00,9.0,2000-01-21 00:00:00,0.27,2000-01-21 00:00:00,156.375,2000-01-21 00:00:00,0.0,2000-01-21 00:00:00,100.782,2000-01-21 00:00:00,34.067
3,2000-01-28 00:00:00,8.561,2000-01-28 00:00:00,16.7067,2000-01-28 00:00:00,84000,2000-01-28 00:00:00,9.0,2000-01-28 00:00:00,0.27,2000-01-28 00:00:00,156.375,2000-01-28 00:00:00,0.0,2000-01-28 00:00:00,100.782,2000-01-28 00:00:00,34.067
4,2000-02-04 00:00:00,8.561,2000-02-04 00:00:00,17.7284,2000-02-04 00:00:00,248700,2000-02-04 00:00:00,9.0,2000-02-04 00:00:00,0.27,2000-02-04 00:00:00,165.9375,2000-02-04 00:00:00,0.0,2000-02-04 00:00:00,100.782,2000-02-04 00:00:00,34.067
5,2000-02-11 00:00:00,8.561,2000-02-11 00:00:00,17.2476,2000-02-11 00:00:00,114000,2000-02-11 00:00:00,9.0,2000-02-11 00:00:00,0.27,2000-02-11 00:00:00,161.4375,2000-02-11 00:00:00,0.0,2000-02-11 00:00:00,100.782,2000-02-11 00:00:00,34.067
6,2000-02-18 00:00:00,8.561,2000-02-18 00:00:00,17.7885,2000-02-18 00:00:00,114100,2000-02-18 00:00:00,9.0,2000-02-18 00:00:00,0.27,2000-02-18 00:00:00,166.5,2000-02-18 00:00:00,0.0,2000-02-18 00:00:00,100.782,2000-02-18 00:00:00,34.067
7,2000-02-25 00:00:00,8.561,2000-02-25 00:00:00,18.5096,2000-02-25 00:00:00,119600,2000-02-25 00:00:00,9.0,2000-02-25 00:00:00,0.27,2000-02-25 00:00:00,173.25,2000-02-25 00:00:00,0.0,2000-02-25 00:00:00,100.782,2000-02-25 00:00:00,34.067
8,2000-03-03 00:00:00,8.561,2000-03-03 00:00:00,21.274,2000-03-03 00:00:00,300100,2000-03-03 00:00:00,9.0,2000-03-03 00:00:00,0.27,2000-03-03 00:00:00,199.125,2000-03-03 00:00:00,0.0,2000-03-03 00:00:00,100.782,2000-03-03 00:00:00,34.067
9,2000-03-10 00:00:00,8.561,2000-03-10 00:00:00,21.274,2000-03-10 00:00:00,80800,2000-03-10 00:00:00,9.0,2000-03-10 00:00:00,0.27,2000-03-10 00:00:00,199.125,2000-03-10 00:00:00,0.0,2000-03-10 00:00:00,100.782,2000-03-10 00:00:00,34.067
10,2000-03-17 00:00:00,8.561,2000-03-17 00:00:00,23.7981,2000-03-17 00:00:00,151000,2000-03-17 00:00:00,9.0,2000-03-17 00:00:00,0.27,2000-03-17 00:00:00,222.75,2000-03-17 00:00:00,0.0,2000-03-17 00:00:00,100.782,2000-03-17 00:00:00,34.067
11,2000-03-24 00:00:00,8.561,2000-03-24 00:00:00,21.5745,2000-03-24 00:00:00,349700,2000-03-24 00:00:00,9.0,2000-03-24 00:00:00,0.27,2000-03-24 00:00:00,201.9375,2000-03-24 00:00:00,0.0,2000-03-24 00:00:00,100.782,2000-03-24 00:00:00,34.067
12,2000-03-31 00:00:00,-40.452,2000-03-31 00:00:00,18.0804,2000-03-31 00:00:00,181400,2000-03-31 00:00:00,9.0,2000-03-31 00:00:00,0.3,2000-03-31 00:00:00,182.25,2000-03-31 00:00:00,0.0,2000-03-31 00:00:00,108.06,2000-03-31 00:00:00,36.751
13,2000-04-07 00:00:00,-40.452,2000-04-07 00:00:00,21.6518,2000-04-07 00:00:00,171400,2000-04-07 00:00:00,9.0,2000-04-07 00:00:00,0.3,2000-04-07 00:00:00,218.25,2000-04-07 00:00:00,0.0,2000-04-07 00:00:00,108.06,2000-04-07 00:00:00,36.751
