date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2000-01-07,-2205.0,2000-01-07,16.2145,2000-01-07,9085611,2000-01-07,448.89989,2000-01-07,7.95,2000-01-07,181804.5,2000-01-07,1.05,2000-01-07,33342.0,2000-01-07,20013.0
2000-01-14,-2205.0,2000-01-14,17.4155,2000-01-14,6456612,2000-01-14,448.89989,2000-01-14,7.95,2000-01-14,195271.5,2000-01-14,1.05,2000-01-14,33342.0,2000-01-14,20013.0
2000-01-21,-2205.0,2000-01-21,16.9464,2000-01-21,6453012,2000-01-21,448.89989,2000-01-21,7.95,2000-01-21,190010.9531,2000-01-21,1.05,2000-01-21,33342.0,2000-01-21,20013.0
2000-01-28,-2205.0,2000-01-28,16.8525,2000-01-28,6675985,2000-01-28,448.89989,2000-01-28,7.95,2000-01-28,188958.8437,2000-01-28,1.05,2000-01-28,33342.0,2000-01-28,20013.0
2000-02-04,-2205.0,2000-02-04,16.4397,2000-02-04,7256118,2000-02-04,448.89989,2000-02-04,7.95,2000-02-04,184329.5625,2000-02-04,1.05,2000-02-04,33342.0,2000-02-04,20013.0
2000-02-11,-2205.0,2000-02-11,16.2145,2000-02-11,6284718,2000-02-11,448.89989,2000-02-11,7.95,2000-02-11,181804.5,2000-02-11,1.05,2000-02-11,33342.0,2000-02-11,20013.0
2000-02-18,-2205.0,2000-02-18,15.445,2000-02-18,6793865,2000-02-18,448.89989,2000-02-18,7.95,2000-02-18,173177.2031,2000-02-18,1.05,2000-02-18,33342.0,2000-02-18,20013.0
2000-02-25,-2205.0,2000-02-25,14.4129,2000-02-25,8544385,2000-02-25,448.89989,2000-02-25,7.95,2000-02-25,161604.0,2000-02-25,1.05,2000-02-25,33342.0,2000-02-25,20013.0
2000-03-03,-2205.0,2000-03-03,16.0456,2000-03-03,10460557,2000-03-03,448.89989,2000-03-03,7.95,2000-03-03,179910.7031,2000-03-03,1.05,2000-03-03,33342.0,2000-03-03,20013.0
2000-03-10,-2205.0,2000-03-10,14.7131,2000-03-10,6302278,2000-03-10,449.00321,2000-03-10,7.95,2000-03-10,165008.7202,2000-03-10,1.05,2000-03-10,33342.0,2000-03-10,20013.0
2000-03-17,-2205.0,2000-03-17,17.1153,2000-03-17,10893851,2000-03-17,449.00321,2000-03-17,7.95,2000-03-17,191948.9194,2000-03-17,1.05,2000-03-17,33342.0,2000-03-17,20013.0
2000-03-24,-2205.0,2000-03-24,18.185,2000-03-24,8950398,2000-03-24,449.00321,2000-03-24,7.95,2000-03-24,203945.7269,2000-03-24,1.05,2000-03-24,33342.0,2000-03-24,20013.0
2000-03-31,281.0,2000-03-31,15.9584,2000-03-31,6179585,2000-03-31,449.00321,2000-03-31,7.6981,2000-03-31,201630.5535,2000-03-31,1.2,2000-03-31,26815.0,2000-03-31,15751.0
2000-04-07,281.0,2000-04-07,15.7252,2000-04-07,7008105,2000-04-07,449.00321,2000-04-07,7.6981,2000-04-07,198683.9692,2000-04-07,1.2,2000-04-07,26815.0,2000-04-07,15751.0
2000-04-14,281.0,2000-04-14,15.4586,2000-04-14,8830878,2000-04-14,449.00321,2000-04-14,7.6981,2000-04-14,195316.4443,2000-04-14,1.2,2000-04-14,26815.0,2000-04-14,15751.0
2000-04-21,281.0,2000-04-21,16.3248,2000-04-21,6907705,2000-04-21,449.00321,2000-04-21,7.6981,2000-04-21,206260.9003,2000-04-21,1.2,2000-04-21,26815.0,2000-04-21,15751.0
2000-04-28,281.0,2000-04-28,15.7252,2000-04-28,5696172,2000-04-28,449.00321,2000-04-28,7.6981,2000-04-28,198683.9692,2000-04-28,1.2,2000-04-28,26815.0,2000-04-28,15751.0
2000-05-05,281.0,2000-05-05,15.8751,2000-05-05,4964519,2000-05-05,449.00321,2000-05-05,7.6981,2000-05-05,200578.202,2000-05-05,1.2,2000-05-05,26815.0,2000-05-05,15751.0
2000-05-12,281.0,2000-05-12,16.0417,2000-05-12,5486505,2000-05-12,449.41828,2000-05-12,7.6981,2000-05-12,202870.271,2000-05-12,1.2,2000-05-12,26815.0,2000-05-12,15751.0
2000-05-19,281.0,2000-05-19,16.2415,2000-05-19,5418225,2000-05-19,449.95851,2000-05-19,7.6981,2000-05-19,205645.1534,2000-05-19,1.2,2000-05-19,26815.0,2000-05-19,15751.0
2000-05-26,281.0,2000-05-26,15.5253,2000-05-26,6343572,2000-05-26,449.95851,2000-05-26,7.6981,2000-05-26,196575.6749,2000-05-26,1.2,2000-05-26,26815.0,2000-05-26,15751.0
2000-06-02,281.0,2000-06-02,17.7574,2000-06-02,4917372,2000-06-02,449.95851,2000-06-02,7.6981,2000-06-02,224838.7011,2000-06-02,1.2,2000-06-02,26815.0,2000-06-02,15751.0
2000-06-09,281.0,2000-06-09,17.0578,2000-06-09,4713799,2000-06-09,449.95851,2000-06-09,7.6981,2000-06-09,215980.1406,2000-06-09,1.2,2000-06-09,26815.0,2000-06-09,15751.0
2000-06-16,281.0,2000-06-16,16.708,2000-06-16,6061918,2000-06-16,449.95851,2000-06-16,7.6981,2000-06-16,211550.8604,2000-06-16,1.2,2000-06-16,26815.0,2000-06-16,15751.0
2000-06-23,281.0,2000-06-23,16.4914,2000-06-23,4491906,2000-06-23,449.95851,2000-06-23,7.6981,2000-06-23,208808.925,2000-06-23,1.2,2000-06-23,26815.0,2000-06-23,15751.0
2000-06-30,-5331.0,2000-06-30,15.4541,2000-06-30,5231772,2000-06-30,449.95851,2000-06-30,6.6983,2000-06-30,203325.0543,2000-06-30,1.2,2000-06-30,27059.0,2000-06-30,15999.0
2000-07-07,-5331.0,2000-07-07,16.7205,2000-07-07,3665359,2000-07-07,449.95851,2000-07-07,6.6983,2000-07-07,219987.5846,2000-07-07,1.2,2000-07-07,27059.0,2000-07-07,15999.0
2000-07-14,-5331.0,2000-07-14,17.4419,2000-07-14,4271332,2000-07-14,449.95851,2000-07-14,6.6983,2000-07-14,229478.8994,2000-07-14,1.2,2000-07-14,27059.0,2000-07-14,15999.0
2000-07-21,-5331.0,2000-07-21,18.1794,2000-07-21,5474999,2000-07-21,449.95851,2000-07-21,6.6983,2000-07-21,239181.1323,2000-07-21,1.2,2000-07-21,27059.0,2000-07-21,15999.0
2000-07-28,-5331.0,2000-07-28,17.6183,2000-07-28,4257346,2000-07-28,449.95851,2000-07-28,6.6983,2000-07-28,231798.9986,2000-07-28,1.2,2000-07-28,27059.0,2000-07-28,15999.0
2000-08-04,-5331.0,2000-08-04,18.8527,2000-08-04,5092545,2000-08-04,449.95851,2000-08-04,6.6983,2000-08-04,248039.6927,2000-08-04,1.2,2000-08-04,27059.0,2000-08-04,15999.0
