,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
0,2000-01-07 00:00:00,1.54,2000-01-07 00:00:00,36.6507,2000-01-07 00:00:00,31892800,2000-01-07 00:00:00,444.34399,2000-01-07 00:00:00,0.29,2000-01-07 00:00:00,20675.8815,2000-01-07 00:00:00,,2000-01-07 00:00:00,6943.5122,2000-01-07 00:00:00,272.121
1,2000-01-14 00:00:00,1.54,2000-01-14 00:00:00,38.6444,2000-01-14 00:00:00,22418200,2000-01-14 00:00:00,444.34399,2000-01-14 00:00:00,0.29,2000-01-14 00:00:00,21800.6272,2000-01-14 00:00:00,,2000-01-14 00:00:00,6943.5122,2000-01-14 00:00:00,272.121
2,2000-01-21 00:00:00,1.54,2000-01-21 00:00:00,38.2014,2000-01-21 00:00:00,19134600,2000-01-21 00:00:00,444.34399,2000-01-21 00:00:00,0.29,2000-01-21 00:00:00,21550.6837,2000-01-21 00:00:00,,2000-01-21 00:00:00,6943.5122,2000-01-21 00:00:00,272.121
3,2000-01-28 00:00:00,1.54,2000-01-28 00:00:00,36.2322,2000-01-28 00:00:00,18463300,2000-01-28 00:00:00,444.34399,2000-01-28 00:00:00,0.29,2000-01-28 00:00:00,20439.8237,2000-01-28 00:00:00,,2000-01-28 00:00:00,6943.5122,2000-01-28 00:00:00,272.121
4,2000-02-04 00:00:00,1.54,2000-02-04 00:00:00,41.7458,2000-02-04 00:00:00,20661000,2000-02-04 00:00:00,444.34399,2000-02-04 00:00:00,0.29,2000-02-04 00:00:00,23550.2317,2000-02-04 00:00:00,,2000-02-04 00:00:00,6943.5122,2000-02-04 00:00:00,272.121
5,2000-02-11 00:00:00,-108.205,2000-02-11 00:00:00,38.8748,2000-02-11 00:00:00,11307000,2000-02-11 00:00:00,444.34399,2000-02-11 00:00:00,0.41,2000-02-11 00:00:00,22967.0302,2000-02-11 00:00:00,,2000-02-11 00:00:00,7736.9868,2000-02-11 00:00:00,358.336
6,2000-02-18 00:00:00,-108.205,2000-02-18 00:00:00,33.7981,2000-02-18 00:00:00,21722900,2000-02-18 00:00:00,444.34399,2000-02-18 00:00:00,0.41,2000-02-18 00:00:00,19967.7082,2000-02-18 00:00:00,,2000-02-18 00:00:00,7736.9868,2000-02-18 00:00:00,358.336
7,2000-02-25 00:00:00,-108.205,2000-02-25 00:00:00,35.8194,2000-02-25 00:00:00,19725800,2000-02-25 00:00:00,444.34399,2000-02-25 00:00:00,0.41,2000-02-25 00:00:00,21161.8827,2000-02-25 00:00:00,,2000-02-25 00:00:00,7736.9868,2000-02-25 00:00:00,358.336
8,2000-03-03 00:00:00,-108.205,2000-03-03 00:00:00,37.5586,2000-03-03 00:00:00,25199800,2000-03-03 00:00:00,444.34399,2000-03-03 00:00:00,0.41,2000-03-03 00:00:00,22189.4282,2000-03-03 00:00:00,,2000-03-03 00:00:00,7736.9868,2000-03-03 00:00:00,358.336
9,2000-03-10 00:00:00,-108.205,2000-03-10 00:00:00,33.187,2000-03-10 00:00:00,27323200,2000-03-10 00:00:00,444.34399,2000-03-10 00:00:00,0.41,2000-03-10 00:00:00,19606.6787,2000-03-10 00:00:00,,2000-03-10 00:00:00,7736.9868,2000-03-10 00:00:00,358.336
10,2000-03-17 00:00:00,-108.205,2000-03-17 00:00:00,40.5671,2000-03-17 00:00:00,31946200,2000-03-17 00:00:00,446.401,2000-03-17 00:00:00,0.41,2000-03-17 00:00:00,24077.754,2000-03-17 00:00:00,,2000-03-17 00:00:00,7736.9868,2000-03-17 00:00:00,358.336
11,2000-03-24 00:00:00,-108.205,2000-03-24 00:00:00,40.5201,2000-03-24 00:00:00,21465900,2000-03-24 00:00:00,446.401,2000-03-24 00:00:00,0.41,2000-03-24 00:00:00,24049.8539,2000-03-24 00:00:00,,2000-03-24 00:00:00,7736.9868,2000-03-24 00:00:00,358.336
12,2000-03-31 00:00:00,-108.205,2000-03-31 00:00:00,39.5329,2000-03-31 00:00:00,32742600,2000-03-31 00:00:00,446.401,2000-03-31 00:00:00,0.41,2000-03-31 00:00:00,23463.9526,2000-03-31 00:00:00,,2000-03-31 00:00:00,7736.9868,2000-03-31 00:00:00,358.336
13,2000-04-07 00:00:00,-108.205,2000-04-07 00:00:00,39.721,2000-04-07 00:00:00,23185400,2000-04-07 00:00:00,446.401,2000-04-07 00:00:00,0.41,2000-04-07 00:00:00,23575.5529,2000-04-07 00:00:00,,2000-04-07 00:00:00,7736.9868,2000-04-07 00:00:00,358.336
