date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2003-08-01,3.498,2003-08-01,,2003-08-01,,2003-08-01,,2003-08-01,0.0,2003-08-01,,2003-08-01,0.0,2003-08-01,21.623,2003-08-01,0.841
2003-08-08,3.498,2003-08-08,,2003-08-08,,2003-08-08,,2003-08-08,0.0,2003-08-08,,2003-08-08,0.0,2003-08-08,21.623,2003-08-08,0.841
2003-08-15,3.498,2003-08-15,,2003-08-15,,2003-08-15,,2003-08-15,0.0,2003-08-15,,2003-08-15,0.0,2003-08-15,21.623,2003-08-15,0.841
2003-08-22,3.498,2003-08-22,,2003-08-22,,2003-08-22,,2003-08-22,0.0,2003-08-22,,2003-08-22,0.0,2003-08-22,21.623,2003-08-22,0.841
2003-08-29,3.498,2003-08-29,,2003-08-29,,2003-08-29,,2003-08-29,0.0,2003-08-29,,2003-08-29,0.0,2003-08-29,21.623,2003-08-29,0.841
2003-09-05,3.498,2003-09-05,,2003-09-05,,2003-09-05,,2003-09-05,0.0,2003-09-05,,2003-09-05,0.0,2003-09-05,21.623,2003-09-05,0.841
2003-09-12,3.498,2003-09-12,,2003-09-12,,2003-09-12,,2003-09-12,0.0,2003-09-12,,2003-09-12,0.0,2003-09-12,21.623,2003-09-12,0.841
2003-09-19,3.498,2003-09-19,,2003-09-19,,2003-09-19,,2003-09-19,0.0,2003-09-19,,2003-09-19,0.0,2003-09-19,21.623,2003-09-19,0.841
2003-09-26,3.498,2003-09-26,,2003-09-26,,2003-09-26,,2003-09-26,0.0,2003-09-26,,2003-09-26,0.0,2003-09-26,21.623,2003-09-26,0.841
2003-10-03,3.498,2003-10-03,,2003-10-03,,2003-10-03,,2003-10-03,0.0,2003-10-03,,2003-10-03,0.0,2003-10-03,21.623,2003-10-03,0.841
2003-10-10,3.498,2003-10-10,,2003-10-10,,2003-10-10,,2003-10-10,0.0,2003-10-10,,2003-10-10,0.0,2003-10-10,21.623,2003-10-10,0.841
2003-10-17,3.498,2003-10-17,,2003-10-17,,2003-10-17,,2003-10-17,0.0,2003-10-17,,2003-10-17,0.0,2003-10-17,21.623,2003-10-17,0.841
2003-10-24,3.498,2003-10-24,,2003-10-24,,2003-10-24,,2003-10-24,0.0,2003-10-24,,2003-10-24,0.0,2003-10-24,21.623,2003-10-24,0.841
