,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
0,2000-01-07 00:00:00,931.0,2000-01-07 00:00:00,151.25,2000-01-07 00:00:00,282915400,2000-01-07 00:00:00,6630.0,2000-01-07 00:00:00,0.065,2000-01-07 00:00:00,350975.625,2000-01-07 00:00:00,0.0,2000-01-07 00:00:00,3918.0,2000-01-07 00:00:00,1179.0
1,2000-01-14 00:00:00,931.0,2000-01-14 00:00:00,153.6607,2000-01-14 00:00:00,212672600,2000-01-14 00:00:00,6630.0,2000-01-14 00:00:00,0.065,2000-01-14 00:00:00,356569.6875,2000-01-14 00:00:00,0.0,2000-01-14 00:00:00,3918.0,2000-01-14 00:00:00,1179.0
2,2000-01-21 00:00:00,931.0,2000-01-21 00:00:00,164.6429,2000-01-21 00:00:00,191862200,2000-01-21 00:00:00,6630.0,2000-01-21 00:00:00,0.065,2000-01-21 00:00:00,382053.75,2000-01-21 00:00:00,0.0,2000-01-21 00:00:00,3918.0,2000-01-21 00:00:00,1179.0
3,2000-01-28 00:00:00,1352.0,2000-01-28 00:00:00,140.3716,2000-01-28 00:00:00,231961800,2000-01-28 00:00:00,6630.0,2000-01-28 00:00:00,0.12,2000-01-28 00:00:00,344345.625,2000-01-28 00:00:00,0.0,2000-01-28 00:00:00,4357.0,2000-01-28 00:00:00,1253.0
4,2000-02-04 00:00:00,1352.0,2000-02-04 00:00:00,163.6824,2000-02-04 00:00:00,324271000,2000-02-04 00:00:00,6630.0,2000-02-04 00:00:00,0.12,2000-02-04 00:00:00,401529.375,2000-02-04 00:00:00,0.0,2000-02-04 00:00:00,4357.0,2000-02-04 00:00:00,1253.0
5,2000-02-11 00:00:00,1352.0,2000-02-11 00:00:00,176.9426,2000-02-11 00:00:00,368640200,2000-02-11 00:00:00,6630.0,2000-02-11 00:00:00,0.12,2000-02-11 00:00:00,434057.8125,2000-02-11 00:00:00,0.0,2000-02-11 00:00:00,4357.0,2000-02-11 00:00:00,1253.0
6,2000-02-18 00:00:00,1352.0,2000-02-18 00:00:00,170.0169,2000-02-18 00:00:00,238001600,2000-02-18 00:00:00,6630.0,2000-02-18 00:00:00,0.12,2000-02-18 00:00:00,417068.4375,2000-02-18 00:00:00,0.0,2000-02-18 00:00:00,4357.0,2000-02-18 00:00:00,1253.0
7,2000-02-25 00:00:00,1352.0,2000-02-25 00:00:00,179.3919,2000-02-25 00:00:00,288281400,2000-02-25 00:00:00,6630.0,2000-02-25 00:00:00,0.12,2000-02-25 00:00:00,440066.25,2000-02-25 00:00:00,0.0,2000-02-25 00:00:00,4357.0,2000-02-25 00:00:00,1253.0
8,2000-03-03 00:00:00,1352.0,2000-03-03 00:00:00,185.7264,2000-03-03 00:00:00,203202200,2000-03-03 00:00:00,6630.0,2000-03-03 00:00:00,0.12,2000-03-03 00:00:00,455605.3125,2000-03-03 00:00:00,0.0,2000-03-03 00:00:00,4357.0,2000-03-03 00:00:00,1253.0
9,2000-03-10 00:00:00,1352.0,2000-03-10 00:00:00,184.2905,2000-03-10 00:00:00,239403800,2000-03-10 00:00:00,6630.0,2000-03-10 00:00:00,0.12,2000-03-10 00:00:00,452083.125,2000-03-10 00:00:00,0.0,2000-03-10 00:00:00,4357.0,2000-03-10 00:00:00,1253.0
10,2000-03-17 00:00:00,1352.0,2000-03-17 00:00:00,182.4324,2000-03-17 00:00:00,297572000,2000-03-17 00:00:00,6890.0,2000-03-17 00:00:00,0.12,2000-03-17 00:00:00,465075.0,2000-03-17 00:00:00,0.0,2000-03-17 00:00:00,4357.0,2000-03-17 00:00:00,1253.0
11,2000-03-24 00:00:00,1352.0,2000-03-24 00:00:00,214.527,2000-03-24 00:00:00,297563504,2000-03-24 00:00:00,6890.0,2000-03-24 00:00:00,0.12,2000-03-24 00:00:00,546893.75,2000-03-24 00:00:00,0.0,2000-03-24 00:00:00,4357.0,2000-03-24 00:00:00,1253.0
12,2000-03-31 00:00:00,1352.0,2000-03-31 00:00:00,208.9527,2000-03-31 00:00:00,265089200,2000-03-31 00:00:00,6890.0,2000-03-31 00:00:00,0.12,2000-03-31 00:00:00,532683.125,2000-03-31 00:00:00,0.0,2000-03-31 00:00:00,4357.0,2000-03-31 00:00:00,1253.0
13,2000-04-07 00:00:00,1352.0,2000-04-07 00:00:00,202.5338,2000-04-07 00:00:00,331222100,2000-04-07 00:00:00,6890.0,2000-04-07 00:00:00,0.12,2000-04-07 00:00:00,516319.375,2000-04-07 00:00:00,0.0,2000-04-07 00:00:00,4357.0,2000-04-07 00:00:00,1253.0
14,2000-04-14 00:00:00,1352.0,2000-04-14 00:00:00,154.0541,2000-04-14 00:00:00,418866388,2000-04-14 00:00:00,6890.0,2000-04-14 00:00:00,0.12,2000-04-14 00:00:00,392730.0,2000-04-14 00:00:00,0.0,2000-04-14 00:00:00,4357.0,2000-04-14 00:00:00,1253.0
15,2000-04-21 00:00:00,1352.0,2000-04-21 00:00:00,176.0135,2000-04-21 00:00:00,286093408,2000-04-21 00:00:00,6890.0,2000-04-21 00:00:00,0.12,2000-04-21 00:00:00,448711.25,2000-04-21 00:00:00,0.0,2000-04-21 00:00:00,4357.0,2000-04-21 00:00:00,1253.0
16,2000-04-28 00:00:00,1528.0,2000-04-28 00:00:00,195.2905,2000-04-28 00:00:00,250239000,2000-04-28 00:00:00,6890.0,2000-04-28 00:00:00,0.09,2000-04-28 00:00:00,477670.7813,2000-04-28 00:00:00,0.0,2000-04-28 00:00:00,4933.0,2000-04-28 00:00:00,1361.0
17,2000-05-05 00:00:00,1528.0,2000-05-05 00:00:00,190.8451,2000-05-05 00:00:00,204401000,2000-05-05 00:00:00,6890.0,2000-05-05 00:00:00,0.09,2000-05-05 00:00:00,466797.5,2000-05-05 00:00:00,0.0,2000-05-05 00:00:00,4933.0,2000-05-05 00:00:00,1361.0
18,2000-05-12 00:00:00,1528.0,2000-05-12 00:00:00,168.838,2000-05-12 00:00:00,327919900,2000-05-12 00:00:00,6890.0,2000-05-12 00:00:00,0.09,2000-05-12 00:00:00,412969.375,2000-05-12 00:00:00,0.0,2000-05-12 00:00:00,4933.0,2000-05-12 00:00:00,1361.0
19,2000-05-19 00:00:00,1528.0,2000-05-19 00:00:00,150.5282,2000-05-19 00:00:00,303179204,2000-05-19 00:00:00,6937.63037,2000-05-19 00:00:00,0.09,2000-05-19 00:00:00,370729.623,2000-05-19 00:00:00,0.0,2000-05-19 00:00:00,4933.0,2000-05-19 00:00:00,1361.0
20,2000-05-26 00:00:00,1528.0,2000-05-26 00:00:00,154.7535,2000-05-26 00:00:00,369887812,2000-05-26 00:00:00,6937.63037,2000-05-26 00:00:00,0.09,2000-05-26 00:00:00,381136.0685,2000-05-26 00:00:00,0.0,2000-05-26 00:00:00,4933.0,2000-05-26 00:00:00,1361.0
21,2000-06-02 00:00:00,1528.0,2000-06-02 00:00:00,181.338,2000-06-02 00:00:00,215064500,2000-06-02 00:00:00,6937.63037,2000-06-02 00:00:00,0.09,2000-06-02 00:00:00,446609.9551,2000-06-02 00:00:00,0.0,2000-06-02 00:00:00,4933.0,2000-06-02 00:00:00,1361.0
22,2000-06-09 00:00:00,1528.0,2000-06-09 00:00:00,181.338,2000-06-09 00:00:00,160536300,2000-06-09 00:00:00,6937.63037,2000-06-09 00:00:00,0.09,2000-06-09 00:00:00,446609.9551,2000-06-09 00:00:00,0.0,2000-06-09 00:00:00,4933.0,2000-06-09 00:00:00,1361.0
23,2000-06-16 00:00:00,1528.0,2000-06-16 00:00:00,191.0211,2000-06-16 00:00:00,178076300,2000-06-16 00:00:00,7023.85254,2000-06-16 00:00:00,0.09,2000-06-16 00:00:00,476305.0003,2000-06-16 00:00:00,0.0,2000-06-16 00:00:00,4933.0,2000-06-16 00:00:00,1361.0
24,2000-06-23 00:00:00,1528.0,2000-06-23 00:00:00,176.4085,2000-06-23 00:00:00,148858400,2000-06-23 00:00:00,7023.85254,2000-06-23 00:00:00,0.09,2000-06-23 00:00:00,439868.7653,2000-06-23 00:00:00,0.0,2000-06-23 00:00:00,4933.0,2000-06-23 00:00:00,1361.0
25,2000-06-30 00:00:00,1528.0,2000-06-30 00:00:00,179.0493,2000-06-30 00:00:00,172143000,2000-06-30 00:00:00,7023.85254,2000-06-30 00:00:00,0.09,2000-06-30 00:00:00,446453.627,2000-06-30 00:00:00,0.0,2000-06-30 00:00:00,4933.0,2000-06-30 00:00:00,1361.0
26,2000-07-07 00:00:00,1528.0,2000-07-07 00:00:00,184.1549,2000-07-07 00:00:00,107021600,2000-07-07 00:00:00,7023.85254,2000-07-07 00:00:00,0.09,2000-07-07 00:00:00,459184.3597,2000-07-07 00:00:00,0.0,2000-07-07 00:00:00,4933.0,2000-07-07 00:00:00,1361.0
27,2000-07-14 00:00:00,1528.0,2000-07-14 00:00:00,192.2535,2000-07-14 00:00:00,211733200,2000-07-14 00:00:00,7023.85254,2000-07-14 00:00:00,0.09,2000-07-14 00:00:00,479377.9358,2000-07-14 00:00:00,0.0,2000-07-14 00:00:00,4933.0,2000-07-14 00:00:00,1361.0
28,2000-07-21 00:00:00,1528.0,2000-07-21 00:00:00,191.9014,2000-07-21 00:00:00,168634000,2000-07-21 00:00:00,7023.85254,2000-07-21 00:00:00,0.09,2000-07-21 00:00:00,478499.9542,2000-07-21 00:00:00,0.0,2000-07-21 00:00:00,4933.0,2000-07-21 00:00:00,1361.0
29,2000-07-28 00:00:00,1244.0,2000-07-28 00:00:00,167.2489,2000-07-28 00:00:00,197874100,2000-07-28 00:00:00,7023.85254,2000-07-28 00:00:00,0.1156,2000-07-28 00:00:00,441185.7376,2000-07-28 00:00:00,0.0,2000-07-28 00:00:00,5720.0,2000-07-28 00:00:00,1678.0
30,2000-08-04 00:00:00,1244.0,2000-08-04 00:00:00,174.5712,2000-08-04 00:00:00,234293400,2000-08-04 00:00:00,7023.85254,2000-08-04 00:00:00,0.1156,2000-08-04 00:00:00,460501.3321,2000-08-04 00:00:00,0.0,2000-08-04 00:00:00,5720.0,2000-08-04 00:00:00,1678.0
31,2000-08-11 00:00:00,1244.0,2000-08-11 00:00:00,171.2429,2000-08-11 00:00:00,288828700,2000-08-11 00:00:00,7023.85254,2000-08-11 00:00:00,0.1156,2000-08-11 00:00:00,451721.5164,2000-08-11 00:00:00,0.0,2000-08-11 00:00:00,5720.0,2000-08-11 00:00:00,1678.0
32,2000-08-18 00:00:00,1244.0,2000-08-18 00:00:00,169.0795,2000-08-18 00:00:00,174472500,2000-08-18 00:00:00,7023.85303,2000-08-18 00:00:00,0.1156,2000-08-18 00:00:00,446014.6672,2000-08-18 00:00:00,0.0,2000-08-18 00:00:00,5720.0,2000-08-18 00:00:00,1678.0
