date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2000-01-07,413.0,2000-01-07,73.1219,2000-01-07,58158100,2000-01-07,2071.0,2000-01-07,0.17,2000-01-07,64459.875,2000-01-07,0.21,2000-01-07,6940.0,2000-01-07,1328.0
2000-01-14,413.0,2000-01-14,78.8483,2000-01-14,82951400,2000-01-14,2071.0,2000-01-14,0.17,2000-01-14,69507.9375,2000-01-14,0.21,2000-01-14,6940.0,2000-01-14,1328.0
2000-01-21,413.0,2000-01-21,76.9395,2000-01-21,29750600,2000-01-21,2071.0,2000-01-21,0.17,2000-01-21,67825.25,2000-01-21,0.21,2000-01-21,6940.0,2000-01-21,1328.0
2000-01-28,413.0,2000-01-28,86.3367,2000-01-28,65083800,2000-01-28,2071.0,2000-01-28,0.17,2000-01-28,76109.25,2000-01-28,0.21,2000-01-28,6940.0,2000-01-28,1328.0
2000-02-04,413.0,2000-02-04,89.567,2000-02-04,41176500,2000-02-04,2071.0,2000-02-04,0.17,2000-02-04,78956.875,2000-02-04,0.21,2000-02-04,6940.0,2000-02-04,1328.0
2000-02-11,413.0,2000-02-11,88.9796,2000-02-11,30601800,2000-02-11,2071.0,2000-02-11,0.17,2000-02-11,78439.125,2000-02-11,0.21,2000-02-11,6940.0,2000-02-11,1328.0
2000-02-18,413.0,2000-02-18,83.4001,2000-02-18,27631600,2000-02-18,2071.0,2000-02-18,0.17,2000-02-18,73520.5,2000-02-18,0.21,2000-02-18,6940.0,2000-02-18,1328.0
2000-02-25,413.0,2000-02-25,72.8282,2000-02-25,37383600,2000-02-25,2071.0,2000-02-25,0.17,2000-02-25,64201.0,2000-02-25,0.21,2000-02-25,6940.0,2000-02-25,1328.0
2000-03-03,413.0,2000-03-03,85.7494,2000-03-03,41283500,2000-03-03,2071.0,2000-03-03,0.17,2000-03-03,75591.5,2000-03-03,0.21,2000-03-03,6940.0,2000-03-03,1328.0
2000-03-10,413.0,2000-03-10,82.5191,2000-03-10,33450900,2000-03-10,2071.0,2000-03-10,0.17,2000-03-10,72743.875,2000-03-10,0.21,2000-03-10,6940.0,2000-03-10,1328.0
2000-03-17,413.0,2000-03-17,86.4835,2000-03-17,34102100,2000-03-17,2071.0,2000-03-17,0.17,2000-03-17,76238.6875,2000-03-17,0.21,2000-03-17,6940.0,2000-03-17,1328.0
2000-03-24,413.0,2000-03-24,97.349,2000-03-24,58073100,2000-03-24,2071.0,2000-03-24,0.17,2000-03-24,85817.0625,2000-03-24,0.21,2000-03-24,6940.0,2000-03-24,1328.0
2000-03-31,681.0,2000-03-31,110.0043,2000-03-31,28933700,2000-03-31,2071.0,2000-03-31,0.08,2000-03-31,85428.75,2000-03-31,0.0,2000-03-31,6307.0,2000-03-31,985.0
2000-04-07,681.0,2000-04-07,109.3376,2000-04-07,23585400,2000-04-07,2071.0,2000-04-07,0.08,2000-04-07,84911.0,2000-04-07,0.0,2000-04-07,6307.0,2000-04-07,985.0
2000-04-14,681.0,2000-04-14,103.6707,2000-04-14,31894200,2000-04-14,2071.0,2000-04-14,0.08,2000-04-14,80510.125,2000-04-14,0.0,2000-04-14,6307.0,2000-04-14,985.0
2000-04-21,681.0,2000-04-21,112.671,2000-04-21,24495600,2000-04-21,2071.0,2000-04-21,0.08,2000-04-21,87499.75,2000-04-21,0.0,2000-04-21,6307.0,2000-04-21,985.0
2000-04-28,681.0,2000-04-28,116.3379,2000-04-28,29597300,2000-04-28,2071.0,2000-04-28,0.08,2000-04-28,90347.375,2000-04-28,0.0,2000-04-28,6307.0,2000-04-28,985.0
