,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
0,2000-01-07 00:00:00,-7570.0,2000-01-07 00:00:00,11.6779,2000-01-07 00:00:00,7959400,2000-01-07 00:00:00,441.42191,2000-01-07 00:00:00,1.51,2000-01-07 00:00:00,40621.2908,2000-01-07 00:00:00,0.12,2000-01-07 00:00:00,6712.0,2000-01-07 00:00:00,4556.0
1,2000-01-14 00:00:00,-7570.0,2000-01-14 00:00:00,12.111,2000-01-14 00:00:00,3845800,2000-01-14 00:00:00,441.42191,2000-01-14 00:00:00,1.51,2000-01-14 00:00:00,42128.0609,2000-01-14 00:00:00,0.12,2000-01-14 00:00:00,6712.0,2000-01-14 00:00:00,4556.0
2,2000-01-21 00:00:00,-7570.0,2000-01-21 00:00:00,12.1199,2000-01-21 00:00:00,2898900,2000-01-21 00:00:00,441.42191,2000-01-21 00:00:00,1.51,2000-01-21 00:00:00,42158.8113,2000-01-21 00:00:00,0.12,2000-01-21 00:00:00,6712.0,2000-01-21 00:00:00,4556.0
3,2000-01-28 00:00:00,-7570.0,2000-01-28 00:00:00,12.3055,2000-01-28 00:00:00,4027600,2000-01-28 00:00:00,441.42191,2000-01-28 00:00:00,1.51,2000-01-28 00:00:00,42804.5699,2000-01-28 00:00:00,0.12,2000-01-28 00:00:00,6712.0,2000-01-28 00:00:00,4556.0
4,2000-02-04 00:00:00,-7570.0,2000-02-04 00:00:00,11.9784,2000-02-04 00:00:00,6244600,2000-02-04 00:00:00,441.42191,2000-02-04 00:00:00,1.51,2000-02-04 00:00:00,41666.8048,2000-02-04 00:00:00,0.12,2000-02-04 00:00:00,6712.0,2000-02-04 00:00:00,4556.0
5,2000-02-11 00:00:00,-7570.0,2000-02-11 00:00:00,12.0403,2000-02-11 00:00:00,3711800,2000-02-11 00:00:00,441.42191,2000-02-11 00:00:00,1.51,2000-02-11 00:00:00,41882.0576,2000-02-11 00:00:00,0.12,2000-02-11 00:00:00,6712.0,2000-02-11 00:00:00,4556.0
6,2000-02-18 00:00:00,-7570.0,2000-02-18 00:00:00,11.4303,2000-02-18 00:00:00,3711500,2000-02-18 00:00:00,441.42938,2000-02-18 00:00:00,1.51,2000-02-18 00:00:00,39760.8836,2000-02-18 00:00:00,0.12,2000-02-18 00:00:00,6712.0,2000-02-18 00:00:00,4556.0
7,2000-02-25 00:00:00,-5209.0,2000-02-25 00:00:00,13.2615,2000-02-25 00:00:00,3955800,2000-02-25 00:00:00,441.42938,2000-02-25 00:00:00,1.83,2000-02-25 00:00:00,43910.6903,2000-02-25 00:00:00,0.12,2000-02-25 00:00:00,7964.0,2000-02-25 00:00:00,5051.0
8,2000-03-03 00:00:00,-5209.0,2000-03-03 00:00:00,15.2303,2000-03-03 00:00:00,7503200,2000-03-03 00:00:00,441.42938,2000-03-03 00:00:00,1.83,2000-03-03 00:00:00,50429.6443,2000-03-03 00:00:00,0.12,2000-03-03 00:00:00,7964.0,2000-03-03 00:00:00,5051.0
9,2000-03-10 00:00:00,-5209.0,2000-03-10 00:00:00,16.679,2000-03-10 00:00:00,6073300,2000-03-10 00:00:00,441.42938,2000-03-10 00:00:00,1.83,2000-03-10 00:00:00,55226.6104,2000-03-10 00:00:00,0.12,2000-03-10 00:00:00,7964.0,2000-03-10 00:00:00,5051.0
10,2000-03-17 00:00:00,-5209.0,2000-03-17 00:00:00,17.3105,2000-03-17 00:00:00,6959400,2000-03-17 00:00:00,441.42938,2000-03-17 00:00:00,1.83,2000-03-17 00:00:00,57317.5957,2000-03-17 00:00:00,0.12,2000-03-17 00:00:00,7964.0,2000-03-17 00:00:00,5051.0
11,2000-03-24 00:00:00,-5209.0,2000-03-24 00:00:00,18.0256,2000-03-24 00:00:00,9797000,2000-03-24 00:00:00,441.42938,2000-03-24 00:00:00,1.83,2000-03-24 00:00:00,59685.329,2000-03-24 00:00:00,0.12,2000-03-24 00:00:00,7964.0,2000-03-24 00:00:00,5051.0
12,2000-03-31 00:00:00,-5209.0,2000-03-31 00:00:00,15.6389,2000-03-31 00:00:00,6653200,2000-03-31 00:00:00,441.42938,2000-03-31 00:00:00,1.83,2000-03-31 00:00:00,51782.6347,2000-03-31 00:00:00,0.12,2000-03-31 00:00:00,7964.0,2000-03-31 00:00:00,5051.0
