,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
0,2019-03-29,,2019-03-29,,2019-03-29,,2019-03-29,,2019-03-29,,2020-01-03,,2020-01-03,0.0,2019-03-29,56.156,2019-03-29,
1,2019-04-05,,2019-04-05,,2019-04-05,,2019-04-05,,2019-04-05,,2020-01-10,,2020-01-10,0.0,2019-04-05,56.156,2019-04-05,
2,2019-04-12,,2019-04-12,,2019-04-12,,2019-04-12,,2019-04-12,,2020-01-17,,2020-01-17,0.0,2019-04-12,56.156,2019-04-12,
3,2019-04-19,,2019-04-19,,2019-04-19,,2019-04-19,,2019-04-19,,2020-01-24,,2020-01-24,0.0,2019-04-19,56.156,2019-04-19,
4,2019-04-26,,2019-04-26,,2019-04-26,,2019-04-26,,2019-04-26,,2020-01-31,,2020-01-31,0.0,2019-04-26,56.156,2019-04-26,
5,2019-05-03,,2019-05-03,,2019-05-03,,2019-05-03,,2019-05-03,,2020-02-07,,2020-02-07,0.0,2019-05-03,56.156,2019-05-03,
6,2019-05-10,,2019-05-10,,2019-05-10,,2019-05-10,,2019-05-10,,2020-02-14,,2020-02-14,0.0,2019-05-10,56.156,2019-05-10,
7,2019-05-17,,2019-05-17,,2019-05-17,,2019-05-17,,2019-05-17,,2020-02-21,,2020-02-21,0.0,2019-05-17,56.156,2019-05-17,
8,2019-05-24,,2019-05-24,,2019-05-24,,2019-05-24,,2019-05-24,,2020-02-28,,2020-02-28,0.0,2019-05-24,56.156,2019-05-24,
9,2019-05-31,,2019-05-31,,2019-05-31,,2019-05-31,,2019-05-31,,2020-03-06,,2020-03-06,0.0,2019-05-31,56.156,2019-05-31,
10,2019-06-07,,2019-06-07,,2019-06-07,,2019-06-07,,2019-06-07,,2020-03-13,,2020-03-13,0.0,2019-06-07,56.156,2019-06-07,
11,2019-06-14,,2019-06-14,,2019-06-14,,2019-06-14,,2019-06-14,,2020-03-20,,2020-03-20,0.0,2019-06-14,56.156,2019-06-14,
12,2019-06-21,,2019-06-21,,2019-06-21,,2019-06-21,,2019-06-21,,2020-03-27,,2020-03-27,0.0,2019-06-21,56.156,2019-06-21,
13,2019-06-28,,2019-06-28,,2019-06-28,,2019-06-28,,2019-06-28,,2020-04-03,,2020-04-03,0.0,2019-06-28,71.732,2019-06-28,
14,2019-07-05,,2019-07-05,,2019-07-05,,2019-07-05,,2019-07-05,,2020-04-10,,2020-04-10,0.0,2019-07-05,71.732,2019-07-05,
15,2019-07-12,,2019-07-12,,2019-07-12,,2019-07-12,,2019-07-12,,2020-04-17,,2020-04-17,0.0,2019-07-12,71.732,2019-07-12,
16,2019-07-19,,2019-07-19,,2019-07-19,,2019-07-19,,2019-07-19,,2020-04-24,,2020-04-24,0.0,2019-07-19,71.732,2019-07-19,
17,2019-07-26,,2019-07-26,,2019-07-26,,2019-07-26,,2019-07-26,,2020-05-01,,2020-05-01,0.0,2019-07-26,71.732,2019-07-26,
18,2019-08-02,,2019-08-02,,2019-08-02,,2019-08-02,,2019-08-02,,2020-05-08,,2020-05-08,0.0,2019-08-02,71.732,2019-08-02,
19,2019-08-09,,2019-08-09,,2019-08-09,,2019-08-09,,2019-08-09,,2020-05-15,,2020-05-15,0.0,2019-08-09,71.732,2019-08-09,
20,2019-08-16,,2019-08-16,,2019-08-16,,2019-08-16,,2019-08-16,,2020-05-22,,2020-05-22,0.0,2019-08-16,71.732,2019-08-16,
21,2019-08-23,,2019-08-23,,2019-08-23,,2019-08-23,,2019-08-23,,2020-05-29,,2020-05-29,0.0,2019-08-23,71.732,2019-08-23,
22,2019-08-30,,2019-08-30,,2019-08-30,,2019-08-30,,2019-08-30,,2020-06-05,,2020-06-05,0.0,2019-08-30,71.732,2019-08-30,
23,2019-09-06,,2019-09-06,,2019-09-06,,2019-09-06,,2019-09-06,,2020-06-12,,2020-06-12,0.0,2019-09-06,71.732,2019-09-06,
24,2019-09-13,,2019-09-13,,2019-09-13,,2019-09-13,,2019-09-13,,2020-06-19,,2020-06-19,0.0,2019-09-13,71.732,2019-09-13,
25,2019-09-20,,2019-09-20,,2019-09-20,,2019-09-20,,2019-09-20,,2020-06-26,,2020-06-26,0.0,2019-09-20,71.732,2019-09-20,
26,2019-09-27,,2019-09-27,,2019-09-27,,2019-09-27,,2019-09-27,,2020-07-03,,2020-07-03,0.0,2019-09-27,71.732,2019-09-27,
27,2019-10-04,,2019-10-04,,2019-10-04,,2019-10-04,,2019-10-04,,2020-07-10,,2020-07-10,0.0,2019-10-04,77.48,2019-10-04,
28,2019-10-11,,2019-10-11,,2019-10-11,,2019-10-11,,2019-10-11,,2020-07-17,,2020-07-17,0.0,2019-10-11,77.48,2019-10-11,
29,2019-10-18,,2019-10-18,,2019-10-18,,2019-10-18,,2019-10-18,,2020-07-24,,2020-07-24,0.0,2019-10-18,77.48,2019-10-18,
30,2019-10-25,,2019-10-25,,2019-10-25,,2019-10-25,,2019-10-25,,2020-07-31,,2020-07-31,0.0,2019-10-25,77.48,2019-10-25,
31,2019-11-01,,2019-11-01,,2019-11-01,,2019-11-01,,2019-11-01,,2020-08-07,,2020-08-07,0.0,2019-11-01,77.48,2019-11-01,
32,2019-11-08,,2019-11-08,,2019-11-08,,2019-11-08,,2019-11-08,,2020-08-14,,2020-08-14,0.0,2019-11-08,77.48,2019-11-08,
33,2019-11-15,,2019-11-15,,2019-11-15,,2019-11-15,,2019-11-15,,2020-08-21,,2020-08-21,0.0,2019-11-15,77.48,2019-11-15,
34,2019-11-22,,2019-11-22,,2019-11-22,,2019-11-22,,2019-11-22,,2020-08-28,,2020-08-28,0.0,2019-11-22,77.48,2019-11-22,
35,2019-11-29,,2019-11-29,,2019-11-29,,2019-11-29,,2019-11-29,,2020-09-04,,2020-09-04,0.0,2019-11-29,77.48,2019-11-29,
36,2019-12-06,,2019-12-06,,2019-12-06,,2019-12-06,,2019-12-06,,2020-09-11,,2020-09-11,0.0,2019-12-06,77.48,2019-12-06,
37,2019-12-13,,2019-12-13,,2019-12-13,,2019-12-13,,2019-12-13,,2020-09-18,,2020-09-18,0.0,2019-12-13,77.48,2019-12-13,
38,2019-12-20,,2019-12-20,,2019-12-20,,2019-12-20,,2019-12-20,,2020-09-25,,2020-09-25,0.0,2019-12-20,77.48,2019-12-20,
39,2019-12-27,,2019-12-27,,2019-12-27,,2019-12-27,,2019-12-27,,2020-10-02,,2020-10-02,0.0,2019-12-27,77.48,2019-12-27,
