,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
0,2000-01-07 00:00:00,-50.531,2000-01-07 00:00:00,38.5211,2000-01-07 00:00:00,51662800,2000-01-07 00:00:00,378.87799,2000-01-07 00:00:00,-0.165,2000-01-07 00:00:00,13935.6061,2000-01-07 00:00:00,0.0,2000-01-07 00:00:00,176.928,2000-01-07 00:00:00,-46.519
1,2000-01-14 00:00:00,-50.531,2000-01-14 00:00:00,42.6121,2000-01-14 00:00:00,36098600,2000-01-14 00:00:00,378.87799,2000-01-14 00:00:00,-0.165,2000-01-14 00:00:00,15415.5982,2000-01-14 00:00:00,0.0,2000-01-14 00:00:00,176.928,2000-01-14 00:00:00,-46.519
2,2000-01-21 00:00:00,-50.531,2000-01-21 00:00:00,39.6012,2000-01-21 00:00:00,17867200,2000-01-21 00:00:00,378.87799,2000-01-21 00:00:00,-0.165,2000-01-21 00:00:00,14326.324,2000-01-21 00:00:00,0.0,2000-01-21 00:00:00,176.928,2000-01-21 00:00:00,-46.519
3,2000-01-28 00:00:00,-50.531,2000-01-28 00:00:00,30.2409,2000-01-28 00:00:00,25737200,2000-01-28 00:00:00,378.87799,2000-01-28 00:00:00,-0.165,2000-01-28 00:00:00,10940.102,2000-01-28 00:00:00,0.0,2000-01-28 00:00:00,176.928,2000-01-28 00:00:00,-46.519
4,2000-02-04 00:00:00,42.966,2000-02-04 00:00:00,36.4538,2000-02-04 00:00:00,25870000,2000-02-04 00:00:00,378.87799,2000-02-04 00:00:00,0.145,2000-02-04 00:00:00,13118.6504,2000-02-04 00:00:00,0.0,2000-02-04 00:00:00,425.499,2000-02-04 00:00:00,154.007
5,2000-02-11 00:00:00,42.966,2000-02-11 00:00:00,32.1109,2000-02-11 00:00:00,24183000,2000-02-11 00:00:00,378.87799,2000-02-11 00:00:00,0.145,2000-02-11 00:00:00,11555.7787,2000-02-11 00:00:00,0.0,2000-02-11 00:00:00,425.499,2000-02-11 00:00:00,154.007
6,2000-02-18 00:00:00,42.966,2000-02-18 00:00:00,32.2096,2000-02-18 00:00:00,28663400,2000-02-18 00:00:00,378.87799,2000-02-18 00:00:00,0.145,2000-02-18 00:00:00,11591.2985,2000-02-18 00:00:00,0.0,2000-02-18 00:00:00,425.499,2000-02-18 00:00:00,154.007
7,2000-02-25 00:00:00,42.966,2000-02-25 00:00:00,30.8278,2000-02-25 00:00:00,65705200,2000-02-25 00:00:00,378.87799,2000-02-25 00:00:00,0.145,2000-02-25 00:00:00,11094.0212,2000-02-25 00:00:00,0.0,2000-02-25 00:00:00,425.499,2000-02-25 00:00:00,154.007
8,2000-03-03 00:00:00,42.966,2000-03-03 00:00:00,27.8338,2000-03-03 00:00:00,59663600,2000-03-03 00:00:00,378.87799,2000-03-03 00:00:00,0.145,2000-03-03 00:00:00,10016.5869,2000-03-03 00:00:00,0.0,2000-03-03 00:00:00,425.499,2000-03-03 00:00:00,154.007
9,2000-03-10 00:00:00,42.966,2000-03-10 00:00:00,30.762,2000-03-10 00:00:00,41531000,2000-03-10 00:00:00,378.87799,2000-03-10 00:00:00,0.145,2000-03-10 00:00:00,11070.3413,2000-03-10 00:00:00,0.0,2000-03-10 00:00:00,425.499,2000-03-10 00:00:00,154.007
