,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
0,2000-01-07 00:00:00,706.0,2000-01-07 00:00:00,46.7308,2000-01-07 00:00:00,46365600,2000-01-07 00:00:00,4939.60596,2000-01-07 00:00:00,-0.01,2000-01-07 00:00:00,150040.5309,2000-01-07 00:00:00,0.08,2000-01-07 00:00:00,4803.0,2000-01-07 00:00:00,532.0
1,2000-01-14 00:00:00,706.0,2000-01-14 00:00:00,46.9712,2000-01-14 00:00:00,40131000,2000-01-14 00:00:00,4939.60596,2000-01-14 00:00:00,-0.01,2000-01-14 00:00:00,150812.3444,2000-01-14 00:00:00,0.08,2000-01-14 00:00:00,4803.0,2000-01-14 00:00:00,532.0
2,2000-01-21 00:00:00,706.0,2000-01-21 00:00:00,51.4423,2000-01-21 00:00:00,54132000,2000-01-21 00:00:00,4939.60596,2000-01-21 00:00:00,-0.01,2000-01-21 00:00:00,165168.0742,2000-01-21 00:00:00,0.08,2000-01-21 00:00:00,4803.0,2000-01-21 00:00:00,532.0
3,2000-01-28 00:00:00,706.0,2000-01-28 00:00:00,43.7981,2000-01-28 00:00:00,73184400,2000-01-28 00:00:00,4939.60596,2000-01-28 00:00:00,-0.01,2000-01-28 00:00:00,140624.4071,2000-01-28 00:00:00,0.08,2000-01-28 00:00:00,4803.0,2000-01-28 00:00:00,532.0
4,2000-02-04 00:00:00,706.0,2000-02-04 00:00:00,43.2692,2000-02-04 00:00:00,46979400,2000-02-04 00:00:00,4939.60596,2000-02-04 00:00:00,-0.01,2000-02-04 00:00:00,138926.4175,2000-02-04 00:00:00,0.08,2000-02-04 00:00:00,4803.0,2000-02-04 00:00:00,532.0
5,2000-02-11 00:00:00,706.0,2000-02-11 00:00:00,42.7404,2000-02-11 00:00:00,39672800,2000-02-11 00:00:00,4939.60596,2000-02-11 00:00:00,-0.01,2000-02-11 00:00:00,137228.428,2000-02-11 00:00:00,0.08,2000-02-11 00:00:00,4803.0,2000-02-11 00:00:00,532.0
6,2000-02-18 00:00:00,706.0,2000-02-18 00:00:00,39.5192,2000-02-18 00:00:00,44958400,2000-02-18 00:00:00,4939.60596,2000-02-18 00:00:00,-0.01,2000-02-18 00:00:00,126886.128,2000-02-18 00:00:00,0.08,2000-02-18 00:00:00,4803.0,2000-02-18 00:00:00,532.0
7,2000-02-25 00:00:00,706.0,2000-02-25 00:00:00,37.4519,2000-02-25 00:00:00,47921400,2000-02-25 00:00:00,4939.60596,2000-02-25 00:00:00,-0.01,2000-02-25 00:00:00,120248.5325,2000-02-25 00:00:00,0.08,2000-02-25 00:00:00,4803.0,2000-02-25 00:00:00,532.0
8,2000-03-03 00:00:00,706.0,2000-03-03 00:00:00,38.5577,2000-03-03 00:00:00,57118400,2000-03-03 00:00:00,4939.60596,2000-03-03 00:00:00,-0.01,2000-03-03 00:00:00,123798.8743,2000-03-03 00:00:00,0.08,2000-03-03 00:00:00,4803.0,2000-03-03 00:00:00,532.0
9,2000-03-10 00:00:00,706.0,2000-03-10 00:00:00,35.0,2000-03-10 00:00:00,72196400,2000-03-10 00:00:00,4943.1499,2000-03-10 00:00:00,-0.01,2000-03-10 00:00:00,112456.6603,2000-03-10 00:00:00,0.08,2000-03-10 00:00:00,4803.0,2000-03-10 00:00:00,532.0
10,2000-03-17 00:00:00,706.0,2000-03-17 00:00:00,37.7885,2000-03-17 00:00:00,81087600,2000-03-17 00:00:00,4943.1499,2000-03-17 00:00:00,-0.01,2000-03-17 00:00:00,121416.1195,2000-03-17 00:00:00,0.08,2000-03-17 00:00:00,4803.0,2000-03-17 00:00:00,532.0
11,2000-03-24 00:00:00,706.0,2000-03-24 00:00:00,36.1538,2000-03-24 00:00:00,46318200,2000-03-24 00:00:00,4943.1499,2000-03-24 00:00:00,-0.01,2000-03-24 00:00:00,116164.0227,2000-03-24 00:00:00,0.08,2000-03-24 00:00:00,4803.0,2000-03-24 00:00:00,532.0
12,2000-03-31 00:00:00,-58.0,2000-03-31 00:00:00,35.5587,2000-03-31 00:00:00,68153200,2000-03-31 00:00:00,4943.1499,2000-03-31 00:00:00,-0.01,2000-03-31 00:00:00,116009.5493,2000-03-31 00:00:00,0.085,2000-03-31 00:00:00,4391.0,2000-03-31 00:00:00,1137.0
13,2000-04-07 00:00:00,-58.0,2000-04-07 00:00:00,34.9905,2000-04-07 00:00:00,94564400,2000-04-07 00:00:00,4943.1499,2000-04-07 00:00:00,-0.01,2000-04-07 00:00:00,114155.8681,2000-04-07 00:00:00,0.085,2000-04-07 00:00:00,4391.0,2000-04-07 00:00:00,1137.0
14,2000-04-14 00:00:00,-58.0,2000-04-14 00:00:00,35.6061,2000-04-14 00:00:00,58968800,2000-04-14 00:00:00,4943.1499,2000-04-14 00:00:00,-0.01,2000-04-14 00:00:00,116164.0227,2000-04-14 00:00:00,0.085,2000-04-14 00:00:00,4391.0,2000-04-14 00:00:00,1137.0
15,2000-04-21 00:00:00,-58.0,2000-04-21 00:00:00,37.4527,2000-04-21 00:00:00,42063000,2000-04-21 00:00:00,4943.1499,2000-04-21 00:00:00,-0.01,2000-04-21 00:00:00,122188.4866,2000-04-21 00:00:00,0.085,2000-04-21 00:00:00,4391.0,2000-04-21 00:00:00,1137.0
16,2000-04-28 00:00:00,-58.0,2000-04-28 00:00:00,35.7955,2000-04-28 00:00:00,44344200,2000-04-28 00:00:00,4943.1499,2000-04-28 00:00:00,-0.01,2000-04-28 00:00:00,116781.9164,2000-04-28 00:00:00,0.085,2000-04-28 00:00:00,4391.0,2000-04-28 00:00:00,1137.0
17,2000-05-05 00:00:00,-58.0,2000-05-05 00:00:00,35.6534,2000-05-05 00:00:00,44202400,2000-05-05 00:00:00,4943.1499,2000-05-05 00:00:00,-0.01,2000-05-05 00:00:00,116318.4961,2000-05-05 00:00:00,0.085,2000-05-05 00:00:00,4391.0,2000-05-05 00:00:00,1137.0
18,2000-05-12 00:00:00,-58.0,2000-05-12 00:00:00,39.5833,2000-05-12 00:00:00,72878600,2000-05-12 00:00:00,4947.77588,2000-05-12 00:00:00,-0.01,2000-05-12 00:00:00,129260.6448,2000-05-12 00:00:00,0.085,2000-05-12 00:00:00,4391.0,2000-05-12 00:00:00,1137.0
19,2000-05-19 00:00:00,-58.0,2000-05-19 00:00:00,37.9261,2000-05-19 00:00:00,51134000,2000-05-19 00:00:00,4950.18506,2000-05-19 00:00:00,-0.01,2000-05-19 00:00:00,123909.3197,2000-05-19 00:00:00,0.085,2000-05-19 00:00:00,4391.0,2000-05-19 00:00:00,1137.0
