,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
0,2000-01-07 00:00:00,91.4,2000-01-07 00:00:00,28.4821,2000-01-07 00:00:00,23902800,2000-01-07 00:00:00,1354.0,2000-01-07 00:00:00,0.36,2000-01-07 00:00:00,53990.75,2000-01-07 00:00:00,0.0487,2000-01-07 00:00:00,3372.8999,2000-01-07 00:00:00,1008.2
1,2000-01-14 00:00:00,91.4,2000-01-14 00:00:00,30.4353,2000-01-14 00:00:00,26711500,2000-01-14 00:00:00,1354.0,2000-01-14 00:00:00,0.36,2000-01-14 00:00:00,57693.0938,2000-01-14 00:00:00,0.0487,2000-01-14 00:00:00,3372.8999,2000-01-14 00:00:00,1008.2
2,2000-01-21 00:00:00,91.4,2000-01-21 00:00:00,29.3304,2000-01-21 00:00:00,13779300,2000-01-21 00:00:00,1354.0,2000-01-21 00:00:00,0.36,2000-01-21 00:00:00,55598.625,2000-01-21 00:00:00,0.0487,2000-01-21 00:00:00,3372.8999,2000-01-21 00:00:00,1008.2
3,2000-01-28 00:00:00,91.4,2000-01-28 00:00:00,26.25,2000-01-28 00:00:00,40127600,2000-01-28 00:00:00,1354.0,2000-01-28 00:00:00,0.36,2000-01-28 00:00:00,49759.5,2000-01-28 00:00:00,0.0487,2000-01-28 00:00:00,3372.8999,2000-01-28 00:00:00,1008.2
4,2000-02-04 00:00:00,91.4,2000-02-04 00:00:00,25.0893,2000-02-04 00:00:00,32264500,2000-02-04 00:00:00,1354.0,2000-02-04 00:00:00,0.36,2000-02-04 00:00:00,47559.25,2000-02-04 00:00:00,0.0487,2000-02-04 00:00:00,3372.8999,2000-02-04 00:00:00,1008.2
5,2000-02-11 00:00:00,91.4,2000-02-11 00:00:00,24.9554,2000-02-11 00:00:00,37327200,2000-02-11 00:00:00,1354.0,2000-02-11 00:00:00,0.36,2000-02-11 00:00:00,47305.375,2000-02-11 00:00:00,0.0487,2000-02-11 00:00:00,3372.8999,2000-02-11 00:00:00,1008.2
6,2000-02-18 00:00:00,91.4,2000-02-18 00:00:00,23.2143,2000-02-18 00:00:00,22667400,2000-02-18 00:00:00,1354.0,2000-02-18 00:00:00,0.36,2000-02-18 00:00:00,44005.0,2000-02-18 00:00:00,0.0487,2000-02-18 00:00:00,3372.8999,2000-02-18 00:00:00,1008.2
7,2000-02-25 00:00:00,91.4,2000-02-25 00:00:00,22.1429,2000-02-25 00:00:00,20112400,2000-02-25 00:00:00,1354.0,2000-02-25 00:00:00,0.36,2000-02-25 00:00:00,41974.0,2000-02-25 00:00:00,0.0487,2000-02-25 00:00:00,3372.8999,2000-02-25 00:00:00,1008.2
8,2000-03-03 00:00:00,91.4,2000-03-03 00:00:00,23.0804,2000-03-03 00:00:00,23812800,2000-03-03 00:00:00,1354.0,2000-03-03 00:00:00,0.36,2000-03-03 00:00:00,43751.125,2000-03-03 00:00:00,0.0487,2000-03-03 00:00:00,3372.8999,2000-03-03 00:00:00,1008.2
9,2000-03-10 00:00:00,91.4,2000-03-10 00:00:00,22.6786,2000-03-10 00:00:00,23972700,2000-03-10 00:00:00,1354.0,2000-03-10 00:00:00,0.36,2000-03-10 00:00:00,42989.5,2000-03-10 00:00:00,0.0487,2000-03-10 00:00:00,3372.8999,2000-03-10 00:00:00,1008.2
