,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
0,2010-04-02,,2010-04-02,,2010-04-02,,2010-04-02,,2010-04-02,,2011-04-01 00:00:00,,2011-04-01 00:00:00,0.0,2010-04-02,345.0,2010-04-02,
1,2010-04-09,,2010-04-09,,2010-04-09,,2010-04-09,,2010-04-09,,2011-04-08 00:00:00,,2011-04-08 00:00:00,0.0,2010-04-09,345.0,2010-04-09,
2,2010-04-16,,2010-04-16,,2010-04-16,,2010-04-16,,2010-04-16,,2011-04-15 00:00:00,,2011-04-15 00:00:00,0.0,2010-04-16,345.0,2010-04-16,
3,2010-04-23,,2010-04-23,,2010-04-23,,2010-04-23,,2010-04-23,,2011-04-22 00:00:00,,2011-04-22 00:00:00,0.0,2010-04-23,345.0,2010-04-23,
4,2010-04-30,,2010-04-30,,2010-04-30,,2010-04-30,,2010-04-30,,2011-04-29 00:00:00,,2011-04-29 00:00:00,0.0,2010-04-30,345.0,2010-04-30,
5,2010-05-07,,2010-05-07,,2010-05-07,,2010-05-07,,2010-05-07,,2011-05-06 00:00:00,,2011-05-06 00:00:00,0.0,2010-05-07,345.0,2010-05-07,
6,2010-05-14,,2010-05-14,,2010-05-14,,2010-05-14,,2010-05-14,,2011-05-13 00:00:00,,2011-05-13 00:00:00,0.0,2010-05-14,345.0,2010-05-14,
7,2010-05-21,,2010-05-21,,2010-05-21,,2010-05-21,,2010-05-21,,2011-05-20 00:00:00,,2011-05-20 00:00:00,0.0,2010-05-21,345.0,2010-05-21,
8,2010-05-28,,2010-05-28,,2010-05-28,,2010-05-28,,2010-05-28,,2011-05-27 00:00:00,,2011-05-27 00:00:00,0.0,2010-05-28,345.0,2010-05-28,
9,2010-06-04,,2010-06-04,,2010-06-04,,2010-06-04,,2010-06-04,,2011-06-03 00:00:00,,2011-06-03 00:00:00,0.0,2010-06-04,345.0,2010-06-04,
10,2010-06-11,,2010-06-11,,2010-06-11,,2010-06-11,,2010-06-11,,2011-06-10 00:00:00,,2011-06-10 00:00:00,0.0,2010-06-11,345.0,2010-06-11,
11,2010-06-18,,2010-06-18,,2010-06-18,,2010-06-18,,2010-06-18,,2011-06-17 00:00:00,,2011-06-17 00:00:00,0.0,2010-06-18,345.0,2010-06-18,
12,2010-06-25,,2010-06-25,,2010-06-25,,2010-06-25,,2010-06-25,,2011-06-24 00:00:00,,2011-06-24 00:00:00,0.0,2010-06-25,345.0,2010-06-25,
13,2010-07-02,,2010-07-02,,2010-07-02,,2010-07-02,,2010-07-02,,2011-07-01 00:00:00,,2011-07-01 00:00:00,0.0,2010-07-02,431.0,2010-07-02,
14,2010-07-09,,2010-07-09,,2010-07-09,,2010-07-09,,2010-07-09,,2011-07-08 00:00:00,,2011-07-08 00:00:00,0.0,2010-07-09,431.0,2010-07-09,
15,2010-07-16,,2010-07-16,,2010-07-16,,2010-07-16,,2010-07-16,,2011-07-15 00:00:00,,2011-07-15 00:00:00,0.0,2010-07-16,431.0,2010-07-16,
16,2010-07-23,,2010-07-23,,2010-07-23,,2010-07-23,,2010-07-23,,2011-07-22 00:00:00,,2011-07-22 00:00:00,0.0,2010-07-23,431.0,2010-07-23,
17,2010-07-30,,2010-07-30,,2010-07-30,,2010-07-30,,2010-07-30,,2011-07-29 00:00:00,,2011-07-29 00:00:00,0.0,2010-07-30,431.0,2010-07-30,
18,2010-08-06,,2010-08-06,,2010-08-06,,2010-08-06,,2010-08-06,,2011-08-05 00:00:00,,2011-08-05 00:00:00,0.0,2010-08-06,431.0,2010-08-06,
19,2010-08-13,,2010-08-13,,2010-08-13,,2010-08-13,,2010-08-13,,2011-08-12 00:00:00,,2011-08-12 00:00:00,0.0,2010-08-13,431.0,2010-08-13,
20,2010-08-20,,2010-08-20,,2010-08-20,,2010-08-20,,2010-08-20,,2011-08-19 00:00:00,,2011-08-19 00:00:00,0.0,2010-08-20,431.0,2010-08-20,
21,2010-08-27,,2010-08-27,,2010-08-27,,2010-08-27,,2010-08-27,,2011-08-26 00:00:00,,2011-08-26 00:00:00,0.0,2010-08-27,431.0,2010-08-27,
22,2010-09-03,,2010-09-03,,2010-09-03,,2010-09-03,,2010-09-03,,2011-09-02 00:00:00,,2011-09-02 00:00:00,0.0,2010-09-03,431.0,2010-09-03,
23,2010-09-10,,2010-09-10,,2010-09-10,,2010-09-10,,2010-09-10,,2011-09-09 00:00:00,,2011-09-09 00:00:00,0.0,2010-09-10,431.0,2010-09-10,
24,2010-09-17,,2010-09-17,,2010-09-17,,2010-09-17,,2010-09-17,,2011-09-16 00:00:00,,2011-09-16 00:00:00,0.0,2010-09-17,431.0,2010-09-17,
25,2010-09-24,,2010-09-24,,2010-09-24,,2010-09-24,,2010-09-24,,2011-09-23 00:00:00,,2011-09-23 00:00:00,0.0,2010-09-24,431.0,2010-09-24,
26,2010-10-01,,2010-10-01,,2010-10-01,,2010-10-01,,2010-10-01,,2011-09-30 00:00:00,,2011-09-30 00:00:00,0.0,2010-10-01,467.0,2010-10-01,
27,2010-10-08,,2010-10-08,,2010-10-08,,2010-10-08,,2010-10-08,,2011-10-07 00:00:00,,2011-10-07 00:00:00,0.0,2010-10-08,467.0,2010-10-08,
28,2010-10-15,,2010-10-15,,2010-10-15,,2010-10-15,,2010-10-15,,2011-10-14 00:00:00,,2011-10-14 00:00:00,0.0,2010-10-15,467.0,2010-10-15,
29,2010-10-22,,2010-10-22,,2010-10-22,,2010-10-22,,2010-10-22,,2011-10-21 00:00:00,,2011-10-21 00:00:00,0.0,2010-10-22,467.0,2010-10-22,
30,2010-10-29,,2010-10-29,,2010-10-29,,2010-10-29,,2010-10-29,,2011-10-28 00:00:00,,2011-10-28 00:00:00,0.0,2010-10-29,467.0,2010-10-29,
31,2010-11-05,,2010-11-05,,2010-11-05,,2010-11-05,,2010-11-05,,2011-11-04 00:00:00,,2011-11-04 00:00:00,0.0,2010-11-05,467.0,2010-11-05,
32,2010-11-12,,2010-11-12,,2010-11-12,,2010-11-12,,2010-11-12,,2011-11-11 00:00:00,,2011-11-11 00:00:00,0.0,2010-11-12,467.0,2010-11-12,
33,2010-11-19,,2010-11-19,,2010-11-19,,2010-11-19,,2010-11-19,,2011-11-18 00:00:00,,2011-11-18 00:00:00,0.0,2010-11-19,467.0,2010-11-19,
34,2010-11-26,,2010-11-26,,2010-11-26,,2010-11-26,,2010-11-26,,2011-11-25 00:00:00,,2011-11-25 00:00:00,0.0,2010-11-26,467.0,2010-11-26,
35,2010-12-03,,2010-12-03,,2010-12-03,,2010-12-03,,2010-12-03,,2011-12-02 00:00:00,,2011-12-02 00:00:00,0.0,2010-12-03,467.0,2010-12-03,
36,2010-12-10,,2010-12-10,,2010-12-10,,2010-12-10,,2010-12-10,,2011-12-09 00:00:00,,2011-12-09 00:00:00,0.0,2010-12-10,467.0,2010-12-10,
37,2010-12-17,,2010-12-17,,2010-12-17,,2010-12-17,,2010-12-17,,2011-12-16 00:00:00,,2011-12-16 00:00:00,0.0,2010-12-17,467.0,2010-12-17,
38,2010-12-24,,2010-12-24,,2010-12-24,,2010-12-24,,2010-12-24,,2011-12-23 00:00:00,,2011-12-23 00:00:00,0.0,2010-12-24,467.0,2010-12-24,
39,2010-12-31,,2010-12-31,,2010-12-31,,2010-12-31,,2010-12-31,,2011-12-30 00:00:00,,2011-12-30 00:00:00,0.0,2010-12-31,731.0,2010-12-31,
40,2011-01-07,,2011-01-07,,2011-01-07,,2011-01-07,,2011-01-07,,2012-01-06 00:00:00,,2012-01-06 00:00:00,0.0,2011-01-07,731.0,2011-01-07,
41,2011-01-14,,2011-01-14,,2011-01-14,,2011-01-14,,2011-01-14,,2012-01-13 00:00:00,,2012-01-13 00:00:00,0.0,2011-01-14,731.0,2011-01-14,
42,2011-01-21,,2011-01-21,,2011-01-21,,2011-01-21,,2011-01-21,,2012-01-20 00:00:00,,2012-01-20 00:00:00,0.0,2011-01-21,731.0,2011-01-21,
43,2011-01-28,,2011-01-28,,2011-01-28,,2011-01-28,,2011-01-28,,2012-01-27 00:00:00,,2012-01-27 00:00:00,0.0,2011-01-28,731.0,2011-01-28,
44,2011-02-04,,2011-02-04,,2011-02-04,,2011-02-04,,2011-02-04,,2012-02-03 00:00:00,,2012-02-03 00:00:00,0.0,2011-02-04,731.0,2011-02-04,
45,2011-02-11,,2011-02-11,,2011-02-11,,2011-02-11,,2011-02-11,,2012-02-10 00:00:00,,2012-02-10 00:00:00,0.0,2011-02-11,731.0,2011-02-11,
46,2011-02-18,,2011-02-18,,2011-02-18,,2011-02-18,,2011-02-18,,2012-02-17 00:00:00,,2012-02-17 00:00:00,0.0,2011-02-18,731.0,2011-02-18,
47,2011-02-25,,2011-02-25,,2011-02-25,,2011-02-25,,2011-02-25,,2012-02-24 00:00:00,,2012-02-24 00:00:00,0.0,2011-02-25,731.0,2011-02-25,
48,2011-03-04,,2011-03-04,,2011-03-04,,2011-03-04,,2011-03-04,,2012-03-02 00:00:00,,2012-03-02 00:00:00,0.0,2011-03-04,731.0,2011-03-04,
49,2011-03-11,,2011-03-11,,2011-03-11,,2011-03-11,,2011-03-11,,2012-03-09 00:00:00,,2012-03-09 00:00:00,0.0,2011-03-11,731.0,2011-03-11,
50,2011-03-18,,2011-03-18,,2011-03-18,,2011-03-18,,2011-03-18,,2012-03-16 00:00:00,,2012-03-16 00:00:00,0.0,2011-03-18,731.0,2011-03-18,
51,2011-03-25,,2011-03-25,,2011-03-25,,2011-03-25,,2011-03-25,,2012-03-23 00:00:00,,2012-03-23 00:00:00,0.0,2011-03-25,731.0,2011-03-25,
52,2011-04-01,192.0,2011-04-01,,2011-04-01,,2011-04-01,,2011-04-01,0.12,2012-03-30 00:00:00,,2012-03-30 00:00:00,0.0,2011-04-01,731.0,2011-04-01,439.0
53,2011-04-08,192.0,2011-04-08,,2011-04-08,,2011-04-08,,2011-04-08,0.12,2012-04-06 00:00:00,,2012-04-06 00:00:00,0.0,2011-04-08,731.0,2011-04-08,439.0
54,2011-04-15,192.0,2011-04-15,,2011-04-15,,2011-04-15,,2011-04-15,0.12,2012-04-13 00:00:00,,2012-04-13 00:00:00,0.0,2011-04-15,731.0,2011-04-15,439.0
