date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2003-10-03,,2003-10-03,,2003-10-03,44.0,2003-10-03,0.55555,2003-10-03,,2003-10-03,71.5,2003-10-03,,2003-10-03,,2003-10-03,
2003-10-10,,2003-10-10,,2003-10-10,,2003-10-10,0.55555,2003-10-10,,2003-10-10,71.5,2003-10-10,,2003-10-10,,2003-10-10,
2003-10-17,,2003-10-17,,2003-10-17,,2003-10-17,0.55555,2003-10-17,,2003-10-17,71.5,2003-10-17,,2003-10-17,,2003-10-17,
2003-10-24,,2003-10-24,,2003-10-24,1676.0,2003-10-24,0.55555,2003-10-24,,2003-10-24,52.5,2003-10-24,,2003-10-24,,2003-10-24,
2003-10-31,,2003-10-31,,2003-10-31,,2003-10-31,0.55555,2003-10-31,,2003-10-31,52.5,2003-10-31,,2003-10-31,,2003-10-31,
2003-11-07,,2003-11-07,,2003-11-07,,2003-11-07,0.55555,2003-11-07,,2003-11-07,52.5,2003-11-07,,2003-11-07,,2003-11-07,
2003-11-14,,2003-11-14,,2003-11-14,,2003-11-14,0.55555,2003-11-14,,2003-11-14,52.5,2003-11-14,,2003-11-14,,2003-11-14,
2003-11-21,,2003-11-21,,2003-11-21,,2003-11-21,0.55555,2003-11-21,,2003-11-21,52.5,2003-11-21,,2003-11-21,,2003-11-21,
2003-11-28,,2003-11-28,,2003-11-28,,2003-11-28,0.55555,2003-11-28,,2003-11-28,52.5,2003-11-28,,2003-11-28,,2003-11-28,
2003-12-05,,2003-12-05,,2003-12-05,,2003-12-05,0.55555,2003-12-05,,2003-12-05,52.5,2003-12-05,,2003-12-05,,2003-12-05,
2003-12-12,,2003-12-12,,2003-12-12,,2003-12-12,0.55555,2003-12-12,,2003-12-12,52.5,2003-12-12,,2003-12-12,,2003-12-12,
2003-12-19,,2003-12-19,,2003-12-19,,2003-12-19,0.55555,2003-12-19,,2003-12-19,,2003-12-19,,2003-12-19,,2003-12-19,
2003-12-26,,2003-12-26,,2003-12-26,,2003-12-26,0.55555,2003-12-26,,2003-12-26,,2003-12-26,,2003-12-26,,2003-12-26,
