,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
0,2002-03-29 00:00:00,6.41,2002-03-29 00:00:00,,2002-03-29 00:00:00,,2002-03-29 00:00:00,,2002-03-29 00:00:00,,2002-05-24 00:00:00,345.8552,2002-05-24 00:00:00,,2002-03-29 00:00:00,30.527,2002-03-29 00:00:00,1.026
1,2002-04-05 00:00:00,6.41,2002-04-05 00:00:00,,2002-04-05 00:00:00,,2002-04-05 00:00:00,,2002-04-05 00:00:00,,2002-05-31 00:00:00,310.6168,2002-05-31 00:00:00,,2002-04-05 00:00:00,30.527,2002-04-05 00:00:00,1.026
2,2002-04-12 00:00:00,6.41,2002-04-12 00:00:00,,2002-04-12 00:00:00,,2002-04-12 00:00:00,,2002-04-12 00:00:00,,2002-06-07 00:00:00,322.7777,2002-06-07 00:00:00,,2002-04-12 00:00:00,30.527,2002-04-12 00:00:00,1.026
3,2002-04-19 00:00:00,6.41,2002-04-19 00:00:00,,2002-04-19 00:00:00,,2002-04-19 00:00:00,,2002-04-19 00:00:00,,2002-06-14 00:00:00,296.0173,2002-06-14 00:00:00,,2002-04-19 00:00:00,30.527,2002-04-19 00:00:00,1.026
4,2002-04-26 00:00:00,6.41,2002-04-26 00:00:00,,2002-04-26 00:00:00,,2002-04-26 00:00:00,,2002-04-26 00:00:00,,2002-06-21 00:00:00,293.8738,2002-06-21 00:00:00,,2002-04-26 00:00:00,30.527,2002-04-26 00:00:00,1.026
5,2002-05-03 00:00:00,6.41,2002-05-03 00:00:00,,2002-05-03 00:00:00,,2002-05-03 00:00:00,,2002-05-03 00:00:00,,2002-06-28 00:00:00,299.8756,2002-06-28 00:00:00,0.0,2002-05-03 00:00:00,30.527,2002-05-03 00:00:00,1.026
6,2002-05-10 00:00:00,6.41,2002-05-10 00:00:00,,2002-05-10 00:00:00,,2002-05-10 00:00:00,,2002-05-10 00:00:00,,2002-07-05 00:00:00,383.0434,2002-07-05 00:00:00,0.0,2002-05-10 00:00:00,30.527,2002-05-10 00:00:00,1.026
7,2002-05-17 00:00:00,6.41,2002-05-17 00:00:00,,2002-05-17 00:00:00,,2002-05-17 00:00:00,,2002-05-17 00:00:00,,2002-07-12 00:00:00,362.4658,2002-07-12 00:00:00,0.0,2002-05-17 00:00:00,30.527,2002-05-17 00:00:00,1.026
8,2002-05-24 00:00:00,6.41,2002-05-24 00:00:00,,2002-05-24 00:00:00,115894800.0,2002-05-24 00:00:00,289.07302,2002-05-24 00:00:00,,2002-07-19 00:00:00,348.1044,2002-07-19 00:00:00,0.0,2002-05-24 00:00:00,30.527,2002-05-24 00:00:00,1.026
9,2002-05-31 00:00:00,6.41,2002-05-31 00:00:00,,2002-05-31 00:00:00,31985800.0,2002-05-31 00:00:00,288.56241,2002-05-31 00:00:00,,2002-07-26 00:00:00,261.507,2002-07-26 00:00:00,0.0,2002-05-31 00:00:00,30.527,2002-05-31 00:00:00,1.026
