,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
0,2000-01-07 00:00:00,190.4,2000-01-07 00:00:00,25.1974,2000-01-07 00:00:00,33252000,2000-01-07 00:00:00,1434.96777,2000-01-07 00:00:00,0.0488,2000-01-07 00:00:00,13406.9651,2000-01-07 00:00:00,0.015,2000-01-07 00:00:00,2059.7,2000-01-07 00:00:00,244.4
1,2000-01-14 00:00:00,190.4,2000-01-14 00:00:00,27.0066,2000-01-14 00:00:00,37798400,2000-01-14 00:00:00,1404.29456,2000-01-14 00:00:00,0.0488,2000-01-14 00:00:00,14162.5154,2000-01-14 00:00:00,0.015,2000-01-14 00:00:00,2059.7,2000-01-14 00:00:00,244.4
2,2000-01-21 00:00:00,190.4,2000-01-21 00:00:00,26.6776,2000-01-21 00:00:00,34030400,2000-01-21 00:00:00,1404.29456,2000-01-21 00:00:00,0.0488,2000-01-21 00:00:00,13990.0122,2000-01-21 00:00:00,0.015,2000-01-21 00:00:00,2059.7,2000-01-21 00:00:00,244.4
3,2000-01-28 00:00:00,190.4,2000-01-28 00:00:00,24.6711,2000-01-28 00:00:00,32303200,2000-01-28 00:00:00,1404.29456,2000-01-28 00:00:00,0.0488,2000-01-28 00:00:00,12937.7425,2000-01-28 00:00:00,0.015,2000-01-28 00:00:00,2059.7,2000-01-28 00:00:00,244.4
4,2000-02-04 00:00:00,190.4,2000-02-04 00:00:00,24.5724,2000-02-04 00:00:00,32630400,2000-02-04 00:00:00,1404.29456,2000-02-04 00:00:00,0.0488,2000-02-04 00:00:00,12885.9915,2000-02-04 00:00:00,0.015,2000-02-04 00:00:00,2059.7,2000-02-04 00:00:00,244.4
5,2000-02-11 00:00:00,190.4,2000-02-11 00:00:00,17.8947,2000-02-11 00:00:00,172411200,2000-02-11 00:00:00,1404.29456,2000-02-11 00:00:00,0.0488,2000-02-11 00:00:00,9384.1759,2000-02-11 00:00:00,0.015,2000-02-11 00:00:00,2059.7,2000-02-11 00:00:00,244.4
6,2000-02-18 00:00:00,190.4,2000-02-18 00:00:00,14.7368,2000-02-18 00:00:00,111660800,2000-02-18 00:00:00,1404.29456,2000-02-18 00:00:00,0.0488,2000-02-18 00:00:00,7728.1448,2000-02-18 00:00:00,0.015,2000-02-18 00:00:00,2059.7,2000-02-18 00:00:00,244.4
7,2000-02-25 00:00:00,190.4,2000-02-25 00:00:00,13.9803,2000-02-25 00:00:00,56459200,2000-02-25 00:00:00,1404.29456,2000-02-25 00:00:00,0.0488,2000-02-25 00:00:00,7331.3874,2000-02-25 00:00:00,0.015,2000-02-25 00:00:00,2059.7,2000-02-25 00:00:00,244.4
8,2000-03-03 00:00:00,108.1,2000-03-03 00:00:00,14.8359,2000-03-03 00:00:00,57019200,2000-03-03 00:00:00,1404.29456,2000-03-03 00:00:00,0.0663,2000-03-03 00:00:00,8107.6519,2000-03-03 00:00:00,0.015,2000-03-03 00:00:00,2161.6,2000-03-03 00:00:00,381.1
9,2000-03-10 00:00:00,108.1,2000-03-10 00:00:00,13.5732,2000-03-10 00:00:00,53842400,2000-03-10 00:00:00,1404.29456,2000-03-10 00:00:00,0.0663,2000-03-10 00:00:00,7417.639,2000-03-10 00:00:00,0.015,2000-03-10 00:00:00,2161.6,2000-03-10 00:00:00,381.1
