,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
0,2000-01-07 00:00:00,42.408,2000-01-07 00:00:00,107.6823,2000-01-07 00:00:00,582629200,2000-01-07 00:00:00,5694.68799,2000-01-07 00:00:00,0.0675,2000-01-07 00:00:00,147172.0927,2000-01-07 00:00:00,0.0,2000-01-07 00:00:00,2321.8831,2000-01-07 00:00:00,672.487
1,2000-01-14 00:00:00,42.408,2000-01-14 00:00:00,111.263,2000-01-14 00:00:00,374404000,2000-01-14 00:00:00,5643.06006,2000-01-14 00:00:00,0.0675,2000-01-14 00:00:00,150687.3381,2000-01-14 00:00:00,0.0,2000-01-14 00:00:00,2321.8831,2000-01-14 00:00:00,672.487
2,2000-01-21 00:00:00,42.408,2000-01-21 00:00:00,124.349,2000-01-21 00:00:00,221393800,2000-01-21 00:00:00,5643.06006,2000-01-21 00:00:00,0.0675,2000-01-21 00:00:00,168410.0736,2000-01-21 00:00:00,0.0,2000-01-21 00:00:00,2321.8831,2000-01-21 00:00:00,672.487
3,2000-01-28 00:00:00,42.408,2000-01-28 00:00:00,98.6979,2000-01-28 00:00:00,298098800,2000-01-28 00:00:00,5643.06006,2000-01-28 00:00:00,0.0675,2000-01-28 00:00:00,133669.9851,2000-01-28 00:00:00,0.0,2000-01-28 00:00:00,2321.8831,2000-01-28 00:00:00,672.487
4,2000-02-04 00:00:00,42.408,2000-02-04 00:00:00,120.4427,2000-02-04 00:00:00,285635800,2000-02-04 00:00:00,5643.06006,2000-02-04 00:00:00,0.0675,2000-02-04 00:00:00,163119.7048,2000-02-04 00:00:00,0.0,2000-02-04 00:00:00,2321.8831,2000-02-04 00:00:00,672.487
5,2000-02-11 00:00:00,42.408,2000-02-11 00:00:00,124.349,2000-02-11 00:00:00,253943400,2000-02-11 00:00:00,5643.06006,2000-02-11 00:00:00,0.0675,2000-02-11 00:00:00,168410.0736,2000-02-11 00:00:00,0.0,2000-02-11 00:00:00,2321.8831,2000-02-11 00:00:00,672.487
6,2000-02-18 00:00:00,42.408,2000-02-18 00:00:00,122.0052,2000-02-18 00:00:00,223341400,2000-02-18 00:00:00,5643.06006,2000-02-18 00:00:00,0.0675,2000-02-18 00:00:00,165235.8523,2000-02-18 00:00:00,0.0,2000-02-18 00:00:00,2321.8831,2000-02-18 00:00:00,672.487
7,2000-02-25 00:00:00,42.408,2000-02-25 00:00:00,147.1354,2000-02-25 00:00:00,319360400,2000-02-25 00:00:00,5643.06006,2000-02-25 00:00:00,0.0675,2000-02-25 00:00:00,199270.5583,2000-02-25 00:00:00,0.0,2000-02-25 00:00:00,2321.8831,2000-02-25 00:00:00,672.487
8,2000-03-03 00:00:00,887.887,2000-03-03 00:00:00,136.3636,2000-03-03 00:00:00,323122800,2000-03-03 00:00:00,5643.06006,2000-03-03 00:00:00,0.135,2000-03-03 00:00:00,211614.7522,2000-03-03 00:00:00,0.0,2000-03-03 00:00:00,2449.418,2000-03-03 00:00:00,871.213
9,2000-03-10 00:00:00,887.887,2000-03-10 00:00:00,148.4091,2000-03-10 00:00:00,263460200,2000-03-10 00:00:00,5643.06006,2000-03-10 00:00:00,0.135,2000-03-10 00:00:00,230307.3886,2000-03-10 00:00:00,0.0,2000-03-10 00:00:00,2449.418,2000-03-10 00:00:00,871.213
10,2000-03-17 00:00:00,887.887,2000-03-17 00:00:00,145.1136,2000-03-17 00:00:00,444565200,2000-03-17 00:00:00,5643.06006,2000-03-17 00:00:00,0.135,2000-03-17 00:00:00,225193.3655,2000-03-17 00:00:00,0.0,2000-03-17 00:00:00,2449.418,2000-03-17 00:00:00,871.213
11,2000-03-24 00:00:00,887.887,2000-03-24 00:00:00,158.1818,2000-03-24 00:00:00,256628000,2000-03-24 00:00:00,5643.06006,2000-03-24 00:00:00,0.135,2000-03-24 00:00:00,245473.1125,2000-03-24 00:00:00,0.0,2000-03-24 00:00:00,2449.418,2000-03-24 00:00:00,871.213
12,2000-03-31 00:00:00,887.887,2000-03-31 00:00:00,141.9318,2000-03-31 00:00:00,271430600,2000-03-31 00:00:00,5643.06006,2000-03-31 00:00:00,0.135,2000-03-31 00:00:00,220255.6879,2000-03-31 00:00:00,0.0,2000-03-31 00:00:00,2449.418,2000-03-31 00:00:00,871.213
13,2000-04-07 00:00:00,887.887,2000-04-07 00:00:00,158.4091,2000-04-07 00:00:00,378141400,2000-04-07 00:00:00,5643.06006,2000-04-07 00:00:00,0.135,2000-04-07 00:00:00,245825.8038,2000-04-07 00:00:00,0.0,2000-04-07 00:00:00,2449.418,2000-04-07 00:00:00,871.213
14,2000-04-14 00:00:00,887.887,2000-04-14 00:00:00,113.6364,2000-04-14 00:00:00,367516200,2000-04-14 00:00:00,5676.81787,2000-04-14 00:00:00,0.135,2000-04-14 00:00:00,177400.5585,2000-04-14 00:00:00,0.0,2000-04-14 00:00:00,2449.418,2000-04-14 00:00:00,871.213
15,2000-04-21 00:00:00,887.887,2000-04-21 00:00:00,128.75,2000-04-21 00:00:00,290625200,2000-04-21 00:00:00,5676.81787,2000-04-21 00:00:00,0.135,2000-04-21 00:00:00,200994.8327,2000-04-21 00:00:00,0.0,2000-04-21 00:00:00,2449.418,2000-04-21 00:00:00,871.213
16,2000-04-28 00:00:00,887.887,2000-04-28 00:00:00,145.3409,2000-04-28 00:00:00,263076200,2000-04-28 00:00:00,5676.81787,2000-04-28 00:00:00,0.135,2000-04-28 00:00:00,226895.3143,2000-04-28 00:00:00,0.0,2000-04-28 00:00:00,2449.418,2000-04-28 00:00:00,871.213
17,2000-05-05 00:00:00,887.887,2000-05-05 00:00:00,139.6591,2000-05-05 00:00:00,197226800,2000-05-05 00:00:00,5676.81787,2000-05-05 00:00:00,0.135,2000-05-05 00:00:00,218025.2864,2000-05-05 00:00:00,0.0,2000-05-05 00:00:00,2449.418,2000-05-05 00:00:00,871.213
18,2000-05-12 00:00:00,887.887,2000-05-12 00:00:00,134.8864,2000-05-12 00:00:00,236860800,2000-05-12 00:00:00,5676.81787,2000-05-12 00:00:00,0.135,2000-05-12 00:00:00,210574.4629,2000-05-12 00:00:00,0.0,2000-05-12 00:00:00,2449.418,2000-05-12 00:00:00,871.213
19,2000-05-19 00:00:00,887.887,2000-05-19 00:00:00,127.3864,2000-05-19 00:00:00,212900200,2000-05-19 00:00:00,5676.81738,2000-05-19 00:00:00,0.135,2000-05-19 00:00:00,198866.0089,2000-05-19 00:00:00,0.0,2000-05-19 00:00:00,2449.418,2000-05-19 00:00:00,871.213
20,2000-05-26 00:00:00,887.887,2000-05-26 00:00:00,121.8182,2000-05-26 00:00:00,344787000,2000-05-26 00:00:00,5676.81738,2000-05-26 00:00:00,0.135,2000-05-26 00:00:00,190173.3823,2000-05-26 00:00:00,0.0,2000-05-26 00:00:00,2449.418,2000-05-26 00:00:00,871.213
21,2000-06-02 00:00:00,887.887,2000-06-02 00:00:00,40.0938,2000-06-02 00:00:00,201238600,2000-06-02 00:00:00,5676.81738,2000-06-02 00:00:00,0.87,2000-06-02 00:00:00,227604.8969,2000-06-02 00:00:00,0.0,2000-06-02 00:00:00,3374.31,2000-06-02 00:00:00,871.213
22,2000-06-09 00:00:00,887.887,2000-06-09 00:00:00,41.3438,2000-06-09 00:00:00,192351800,2000-06-09 00:00:00,5676.81738,2000-06-09 00:00:00,0.87,2000-06-09 00:00:00,234700.9187,2000-06-09 00:00:00,0.0,2000-06-09 00:00:00,3374.31,2000-06-09 00:00:00,871.213
23,2000-06-16 00:00:00,887.887,2000-06-16 00:00:00,40.9375,2000-06-16 00:00:00,173318400,2000-06-16 00:00:00,5676.81738,2000-06-16 00:00:00,0.87,2000-06-16 00:00:00,232394.7116,2000-06-16 00:00:00,0.0,2000-06-16 00:00:00,3374.31,2000-06-16 00:00:00,871.213
24,2000-06-23 00:00:00,887.887,2000-06-23 00:00:00,39.75,2000-06-23 00:00:00,299072200,2000-06-23 00:00:00,5676.81738,2000-06-23 00:00:00,0.87,2000-06-23 00:00:00,225653.491,2000-06-23 00:00:00,0.0,2000-06-23 00:00:00,3374.31,2000-06-23 00:00:00,871.213
25,2000-06-30 00:00:00,887.887,2000-06-30 00:00:00,42.0313,2000-06-30 00:00:00,173473600,2000-06-30 00:00:00,5676.81738,2000-06-30 00:00:00,0.87,2000-06-30 00:00:00,238603.7306,2000-06-30 00:00:00,0.0,2000-06-30 00:00:00,3374.31,2000-06-30 00:00:00,871.213
26,2000-07-07 00:00:00,887.887,2000-07-07 00:00:00,37.9375,2000-07-07 00:00:00,218783600,2000-07-07 00:00:00,5676.81738,2000-07-07 00:00:00,0.87,2000-07-07 00:00:00,215364.2595,2000-07-07 00:00:00,0.0,2000-07-07 00:00:00,3374.31,2000-07-07 00:00:00,871.213
27,2000-07-14 00:00:00,887.887,2000-07-14 00:00:00,38.0625,2000-07-14 00:00:00,193784800,2000-07-14 00:00:00,5676.81738,2000-07-14 00:00:00,0.87,2000-07-14 00:00:00,216073.8616,2000-07-14 00:00:00,0.0,2000-07-14 00:00:00,3374.31,2000-07-14 00:00:00,871.213
28,2000-07-21 00:00:00,887.887,2000-07-21 00:00:00,37.7188,2000-07-21 00:00:00,160221400,2000-07-21 00:00:00,5676.81738,2000-07-21 00:00:00,0.87,2000-07-21 00:00:00,214122.4557,2000-07-21 00:00:00,0.0,2000-07-21 00:00:00,3374.31,2000-07-21 00:00:00,871.213
29,2000-07-28 00:00:00,887.887,2000-07-28 00:00:00,36.1875,2000-07-28 00:00:00,162747200,2000-07-28 00:00:00,5676.81738,2000-07-28 00:00:00,0.87,2000-07-28 00:00:00,205429.829,2000-07-28 00:00:00,0.0,2000-07-28 00:00:00,3374.31,2000-07-28 00:00:00,871.213
30,2000-08-04 00:00:00,887.887,2000-08-04 00:00:00,40.7813,2000-08-04 00:00:00,213065000,2000-08-04 00:00:00,5676.81738,2000-08-04 00:00:00,0.87,2000-08-04 00:00:00,231507.7089,2000-08-04 00:00:00,0.0,2000-08-04 00:00:00,3374.31,2000-08-04 00:00:00,871.213
