,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
0,2019-03-29,,2019-03-29,,2019-03-29,,2019-03-29,,2019-03-29,,2020-10-02,15163.44,2020-10-02,0.0,2019-03-29,146.336,2019-03-29,
1,2019-04-05,,2019-04-05,,2019-04-05,,2019-04-05,,2019-04-05,,2020-10-09,16399.59,2020-10-09,0.0,2019-04-05,146.336,2019-04-05,
2,2019-04-12,,2019-04-12,,2019-04-12,,2019-04-12,,2019-04-12,,2020-10-16,16004.022,2020-10-16,0.0,2019-04-12,146.336,2019-04-12,
3,2019-04-19,,2019-04-19,,2019-04-19,,2019-04-19,,2019-04-19,,2020-10-23,15641.418,2020-10-23,0.0,2019-04-19,146.336,2019-04-19,
4,2019-04-26,,2019-04-26,,2019-04-26,,2019-04-26,,2019-04-26,,2020-10-30,16696.266,2020-10-30,0.0,2019-04-26,146.336,2019-04-26,
5,2019-05-03,,2019-05-03,,2019-05-03,,2019-05-03,,2019-05-03,,2020-11-06,22794.606,2020-11-06,0.0,2019-05-03,146.336,2019-05-03,
6,2019-05-10,,2019-05-10,,2019-05-10,,2019-05-10,,2019-05-10,,2020-11-13,27524.3211,2020-11-13,0.0,2019-05-10,146.336,2019-05-10,
7,2019-05-17,,2019-05-17,,2019-05-17,,2019-05-17,,2019-05-17,,2020-11-20,31618.1283,2020-11-20,0.0,2019-05-17,146.336,2019-05-17,
8,2019-05-24,,2019-05-24,,2019-05-24,,2019-05-24,,2019-05-24,,2020-11-27,48184.9823,2020-11-27,0.0,2019-05-24,146.336,2019-05-24,
9,2019-05-31,,2019-05-31,,2019-05-31,,2019-05-31,,2019-05-31,,2020-12-04,41547.7884,2020-12-04,0.0,2019-05-31,146.336,2019-05-31,
10,2019-06-07,,2019-06-07,,2019-06-07,,2019-06-07,,2019-06-07,,2020-12-11,47383.6413,2020-12-11,0.0,2019-06-07,146.336,2019-06-07,
11,2019-06-14,,2019-06-14,,2019-06-14,,2019-06-14,,2019-06-14,,2020-12-18,45240.9252,2020-12-18,0.0,2019-06-14,146.336,2019-06-14,
