date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2000-01-07,,2000-01-07,,2000-01-07,334455,2000-01-07,110.451,2000-01-07,,2000-01-07,4896.6612,2000-01-07,,2000-01-07,,2000-01-07,
2000-01-14,,2000-01-14,,2000-01-14,395244,2000-01-14,110.451,2000-01-14,,2000-01-14,5702.9535,2000-01-14,,2000-01-14,,2000-01-14,
2000-01-21,,2000-01-21,,2000-01-21,257814,2000-01-21,110.451,2000-01-21,,2000-01-21,4970.2952,2000-01-21,,2000-01-21,,2000-01-21,
2000-01-28,,2000-01-28,,2000-01-28,257226,2000-01-28,110.451,2000-01-28,,2000-01-28,5275.8763,2000-01-28,,2000-01-28,,2000-01-28,
2000-02-04,,2000-02-04,,2000-02-04,200289,2000-02-04,110.451,2000-02-04,,2000-02-04,4988.7037,2000-02-04,,2000-02-04,,2000-02-04,
2000-02-11,,2000-02-11,,2000-02-11,306366,2000-02-11,110.451,2000-02-11,,2000-02-11,5522.5502,2000-02-11,,2000-02-11,,2000-02-11,
2000-02-18,,2000-02-18,,2000-02-18,303954,2000-02-18,110.451,2000-02-18,,2000-02-18,5117.5632,2000-02-18,,2000-02-18,,2000-02-18,
2000-02-25,,2000-02-25,,2000-02-25,295791,2000-02-25,110.451,2000-02-25,,2000-02-25,4657.3507,2000-02-25,,2000-02-25,,2000-02-25,
2000-03-03,,2000-03-03,,2000-03-03,292440,2000-03-03,110.451,2000-03-03,,2000-03-03,4609.4886,2000-03-03,,2000-03-03,,2000-03-03,
2000-03-10,,2000-03-10,,2000-03-10,323373,2000-03-10,110.451,2000-03-10,,2000-03-10,5345.8286,2000-03-10,,2000-03-10,,2000-03-10,
2000-03-17,,2000-03-17,,2000-03-17,216651,2000-03-17,110.451,2000-03-17,,2000-03-17,5467.3247,2000-03-17,,2000-03-17,,2000-03-17,
2000-03-24,,2000-03-24,,2000-03-24,922881,2000-03-24,110.451,2000-03-24,,2000-03-24,5338.4652,2000-03-24,,2000-03-24,,2000-03-24,
2000-03-31,,2000-03-31,,2000-03-31,194535,2000-03-31,110.451,2000-03-31,,2000-03-31,5338.4652,2000-03-31,,2000-03-31,,2000-03-31,
2000-04-07,,2000-04-07,,2000-04-07,296073,2000-04-07,110.451,2000-04-07,,2000-04-07,5099.1547,2000-04-07,,2000-04-07,,2000-04-07,
2000-04-14,,2000-04-14,,2000-04-14,277461,2000-04-14,110.451,2000-04-14,,2000-04-14,5235.3776,2000-04-14,,2000-04-14,,2000-04-14,
2000-04-21,,2000-04-21,,2000-04-21,413394,2000-04-21,110.451,2000-04-21,,2000-04-21,5290.6031,2000-04-21,,2000-04-21,,2000-04-21,
2000-04-28,,2000-04-28,,2000-04-28,418782,2000-04-28,110.451,2000-04-28,,2000-04-28,5743.4522,2000-04-28,,2000-04-28,,2000-04-28,
2000-05-05,,2000-05-05,,2000-05-05,130344,2000-05-05,110.451,2000-05-05,,2000-05-05,5702.9535,2000-05-05,,2000-05-05,,2000-05-05,
2000-05-12,,2000-05-12,,2000-05-12,285531,2000-05-12,110.451,2000-05-12,,2000-05-12,5725.0437,2000-05-12,,2000-05-12,,2000-05-12,
2000-05-19,,2000-05-19,,2000-05-19,278937,2000-05-19,110.163,2000-05-19,,2000-05-19,5324.5451,2000-05-19,,2000-05-19,,2000-05-19,
2000-05-26,,2000-05-26,,2000-05-26,221991,2000-05-26,110.163,2000-05-26,,2000-05-26,5599.9526,2000-05-26,,2000-05-26,,2000-05-26,
2000-06-02,,2000-06-02,,2000-06-02,359334,2000-06-02,110.169,2000-06-02,,2000-06-02,5321.1626,2000-06-02,,2000-06-02,,2000-06-02,
2000-06-09,,2000-06-09,,2000-06-09,178218,2000-06-09,110.169,2000-06-09,,2000-06-09,5435.0039,2000-06-09,,2000-06-09,,2000-06-09,
2000-06-16,,2000-06-16,,2000-06-16,124941,2000-06-16,110.1618,2000-06-16,,2000-06-16,5379.5679,2000-06-16,,2000-06-16,,2000-06-16,
2000-06-23,,2000-06-23,,2000-06-23,141075,2000-06-23,110.1618,2000-06-23,,2000-06-23,5397.9282,2000-06-23,,2000-06-23,,2000-06-23,
2000-06-30,,2000-06-30,,2000-06-30,157950,2000-06-30,110.1618,2000-06-30,0.5935,2000-06-30,5195.9649,2000-06-30,,2000-06-30,511.4665,2000-06-30,
2000-07-07,,2000-07-07,,2000-07-07,197010,2000-07-07,110.1618,2000-07-07,0.5935,2000-07-07,5504.418,2000-07-07,,2000-07-07,511.4665,2000-07-07,
2000-07-14,,2000-07-14,,2000-07-14,125250,2000-07-14,110.1618,2000-07-14,0.5935,2000-07-14,5199.637,2000-07-14,,2000-07-14,511.4665,2000-07-14,
2000-07-21,,2000-07-21,,2000-07-21,215838,2000-07-21,110.1618,2000-07-21,0.5935,2000-07-21,5115.1796,2000-07-21,,2000-07-21,511.4665,2000-07-21,
2000-07-28,,2000-07-28,,2000-07-28,253500,2000-07-28,110.1618,2000-07-28,0.5935,2000-07-28,5390.5841,2000-07-28,,2000-07-28,511.4665,2000-07-28,
2000-08-04,,2000-08-04,,2000-08-04,197298,2000-08-04,110.1618,2000-08-04,0.5935,2000-08-04,5232.6855,2000-08-04,,2000-08-04,511.4665,2000-08-04,
2000-08-11,,2000-08-11,,2000-08-11,557571,2000-08-11,110.1618,2000-08-11,0.5935,2000-08-11,5140.884,2000-08-11,,2000-08-11,511.4665,2000-08-11,
2000-08-18,,2000-08-18,,2000-08-18,260748,2000-08-18,110.1618,2000-08-18,0.5935,2000-08-18,5342.8473,2000-08-18,,2000-08-18,511.4665,2000-08-18,
2000-08-25,,2000-08-25,,2000-08-25,576546,2000-08-25,110.1618,2000-08-25,0.5935,2000-08-25,5287.7664,2000-08-25,,2000-08-25,511.4665,2000-08-25,
2000-09-01,,2000-09-01,,2000-09-01,862794,2000-09-01,110.1618,2000-09-01,0.5935,2000-09-01,5838.5754,2000-09-01,,2000-09-01,511.4665,2000-09-01,
2000-09-08,,2000-09-08,,2000-09-08,276114,2000-09-08,110.1618,2000-09-08,0.5935,2000-09-08,5875.296,2000-09-08,,2000-09-08,511.4665,2000-09-08,
2000-09-15,,2000-09-15,,2000-09-15,633738,2000-09-15,110.1618,2000-09-15,0.5935,2000-09-15,5875.296,2000-09-15,,2000-09-15,511.4665,2000-09-15,
2000-09-22,,2000-09-22,,2000-09-22,444174,2000-09-22,110.1618,2000-09-22,0.5935,2000-09-22,5930.3769,2000-09-22,,2000-09-22,511.4665,2000-09-22,
