,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
0,2000-01-07 00:00:00,317.437,2000-01-07 00:00:00,83.6022,2000-01-07 00:00:00,36030450,2000-01-07 00:00:00,1229.42404,2000-01-07 00:00:00,0.1467,2000-01-07 00:00:00,31862.5731,2000-01-07 00:00:00,0.0093,2000-01-07 00:00:00,1535.889,2000-01-07 00:00:00,628.617
1,2000-01-14 00:00:00,317.437,2000-01-14 00:00:00,88.172,2000-01-14 00:00:00,51529950,2000-01-14 00:00:00,1229.42404,2000-01-14 00:00:00,0.1467,2000-01-14 00:00:00,33604.2571,2000-01-14 00:00:00,0.0093,2000-01-14 00:00:00,1535.889,2000-01-14 00:00:00,628.617
2,2000-01-21 00:00:00,317.437,2000-01-21 00:00:00,82.7957,2000-01-21 00:00:00,25909650,2000-01-21 00:00:00,1229.42404,2000-01-21 00:00:00,0.1467,2000-01-21 00:00:00,31555.2171,2000-01-21 00:00:00,0.0093,2000-01-21 00:00:00,1535.889,2000-01-21 00:00:00,628.617
3,2000-01-28 00:00:00,317.437,2000-01-28 00:00:00,75.672,2000-01-28 00:00:00,21135150,2000-01-28 00:00:00,1229.42404,2000-01-28 00:00:00,0.1467,2000-01-28 00:00:00,28840.239,2000-01-28 00:00:00,0.0093,2000-01-28 00:00:00,1535.889,2000-01-28 00:00:00,628.617
4,2000-02-04 00:00:00,317.437,2000-02-04 00:00:00,81.586,2000-02-04 00:00:00,33397050,2000-02-04 00:00:00,1229.42404,2000-02-04 00:00:00,0.1467,2000-02-04 00:00:00,31094.1831,2000-02-04 00:00:00,0.0093,2000-02-04 00:00:00,1535.889,2000-02-04 00:00:00,628.617
5,2000-02-11 00:00:00,317.437,2000-02-11 00:00:00,83.871,2000-02-11 00:00:00,27483450,2000-02-11 00:00:00,1229.42404,2000-02-11 00:00:00,0.1467,2000-02-11 00:00:00,31965.0251,2000-02-11 00:00:00,0.0093,2000-02-11 00:00:00,1535.889,2000-02-11 00:00:00,628.617
6,2000-02-18 00:00:00,317.437,2000-02-18 00:00:00,82.2581,2000-02-18 00:00:00,20076900,2000-02-18 00:00:00,1229.42404,2000-02-18 00:00:00,0.1467,2000-02-18 00:00:00,31350.3131,2000-02-18 00:00:00,0.0093,2000-02-18 00:00:00,1535.889,2000-02-18 00:00:00,628.617
7,2000-02-25 00:00:00,317.437,2000-02-25 00:00:00,81.4516,2000-02-25 00:00:00,21291300,2000-02-25 00:00:00,1229.42404,2000-02-25 00:00:00,0.1467,2000-02-25 00:00:00,31042.9571,2000-02-25 00:00:00,0.0093,2000-02-25 00:00:00,1535.889,2000-02-25 00:00:00,628.617
8,2000-03-03 00:00:00,317.437,2000-03-03 00:00:00,103.2258,2000-03-03 00:00:00,51406200,2000-03-03 00:00:00,1229.42404,2000-03-03 00:00:00,0.1467,2000-03-03 00:00:00,39341.5693,2000-03-03 00:00:00,0.0093,2000-03-03 00:00:00,1535.889,2000-03-03 00:00:00,628.617
9,2000-03-10 00:00:00,317.437,2000-03-10 00:00:00,113.9785,2000-03-10 00:00:00,34570800,2000-03-10 00:00:00,1229.42404,2000-03-10 00:00:00,0.1467,2000-03-10 00:00:00,43439.6495,2000-03-10 00:00:00,0.0093,2000-03-10 00:00:00,1535.889,2000-03-10 00:00:00,628.617
10,2000-03-17 00:00:00,317.437,2000-03-17 00:00:00,118.8172,2000-03-17 00:00:00,38392950,2000-03-17 00:00:00,1229.42404,2000-03-17 00:00:00,0.1467,2000-03-17 00:00:00,45283.7855,2000-03-17 00:00:00,0.0093,2000-03-17 00:00:00,1535.889,2000-03-17 00:00:00,628.617
