,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
0,2010-01-01 00:00:00,-35.206,2010-01-01 00:00:00,,2010-01-01 00:00:00,,2010-01-01 00:00:00,,2010-01-01 00:00:00,-0.2253,2010-01-01 00:00:00,,2010-01-01 00:00:00,0.0,2010-01-01 00:00:00,18.585,2010-01-01 00:00:00,-20.99
1,2010-01-08 00:00:00,-35.206,2010-01-08 00:00:00,,2010-01-08 00:00:00,,2010-01-08 00:00:00,,2010-01-08 00:00:00,-0.2253,2010-01-08 00:00:00,,2010-01-08 00:00:00,0.0,2010-01-08 00:00:00,18.585,2010-01-08 00:00:00,-20.99
2,2010-01-15 00:00:00,-35.206,2010-01-15 00:00:00,,2010-01-15 00:00:00,,2010-01-15 00:00:00,,2010-01-15 00:00:00,-0.2253,2010-01-15 00:00:00,,2010-01-15 00:00:00,0.0,2010-01-15 00:00:00,18.585,2010-01-15 00:00:00,-20.99
3,2010-01-22 00:00:00,-35.206,2010-01-22 00:00:00,,2010-01-22 00:00:00,,2010-01-22 00:00:00,,2010-01-22 00:00:00,-0.2253,2010-01-22 00:00:00,,2010-01-22 00:00:00,0.0,2010-01-22 00:00:00,18.585,2010-01-22 00:00:00,-20.99
4,2010-01-29 00:00:00,-35.206,2010-01-29 00:00:00,,2010-01-29 00:00:00,,2010-01-29 00:00:00,,2010-01-29 00:00:00,-0.2253,2010-01-29 00:00:00,,2010-01-29 00:00:00,0.0,2010-01-29 00:00:00,18.585,2010-01-29 00:00:00,-20.99
5,2010-02-05 00:00:00,-35.206,2010-02-05 00:00:00,,2010-02-05 00:00:00,,2010-02-05 00:00:00,,2010-02-05 00:00:00,-0.2253,2010-02-05 00:00:00,,2010-02-05 00:00:00,0.0,2010-02-05 00:00:00,18.585,2010-02-05 00:00:00,-20.99
6,2010-02-12 00:00:00,-35.206,2010-02-12 00:00:00,,2010-02-12 00:00:00,,2010-02-12 00:00:00,,2010-02-12 00:00:00,-0.2253,2010-02-12 00:00:00,,2010-02-12 00:00:00,0.0,2010-02-12 00:00:00,18.585,2010-02-12 00:00:00,-20.99
7,2010-02-19 00:00:00,-35.206,2010-02-19 00:00:00,,2010-02-19 00:00:00,,2010-02-19 00:00:00,,2010-02-19 00:00:00,-0.2253,2010-02-19 00:00:00,,2010-02-19 00:00:00,0.0,2010-02-19 00:00:00,18.585,2010-02-19 00:00:00,-20.99
8,2010-02-26 00:00:00,-35.206,2010-02-26 00:00:00,,2010-02-26 00:00:00,,2010-02-26 00:00:00,,2010-02-26 00:00:00,-0.2253,2010-02-26 00:00:00,,2010-02-26 00:00:00,0.0,2010-02-26 00:00:00,18.585,2010-02-26 00:00:00,-20.99
9,2010-03-05 00:00:00,-35.206,2010-03-05 00:00:00,,2010-03-05 00:00:00,,2010-03-05 00:00:00,,2010-03-05 00:00:00,-0.2253,2010-03-05 00:00:00,,2010-03-05 00:00:00,0.0,2010-03-05 00:00:00,18.585,2010-03-05 00:00:00,-20.99
