,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
0,2000-01-07 00:00:00,,2000-01-07 00:00:00,,2000-01-07 00:00:00,10073952,2000-01-07 00:00:00,,2000-01-07 00:00:00,,2000-05-19 00:00:00,74556.7198,2000-05-19 00:00:00,,2000-01-07 00:00:00,,2000-01-07 00:00:00,
1,2000-01-14 00:00:00,,2000-01-14 00:00:00,,2000-01-14 00:00:00,11403956,2000-01-14 00:00:00,,2000-01-14 00:00:00,,2000-05-26 00:00:00,65190.2977,2000-05-26 00:00:00,,2000-01-14 00:00:00,,2000-01-14 00:00:00,
2,2000-01-21 00:00:00,,2000-01-21 00:00:00,,2000-01-21 00:00:00,9252165,2000-01-21 00:00:00,,2000-01-21 00:00:00,,2000-06-02 00:00:00,74681.6054,2000-06-02 00:00:00,,2000-01-21 00:00:00,,2000-01-21 00:00:00,
3,2000-01-28 00:00:00,,2000-01-28 00:00:00,,2000-01-28 00:00:00,23273733,2000-01-28 00:00:00,,2000-01-28 00:00:00,,2000-06-09 00:00:00,81425.4293,2000-06-09 00:00:00,,2000-01-28 00:00:00,,2000-01-28 00:00:00,
4,2000-02-04 00:00:00,,2000-02-04 00:00:00,,2000-02-04 00:00:00,19540230,2000-02-04 00:00:00,,2000-02-04 00:00:00,,2000-06-16 00:00:00,72888.4447,2000-06-16 00:00:00,,2000-02-04 00:00:00,,2000-02-04 00:00:00,
5,2000-02-11 00:00:00,,2000-02-11 00:00:00,,2000-02-11 00:00:00,10806681,2000-02-11 00:00:00,,2000-02-11 00:00:00,,2000-06-23 00:00:00,74404.3222,2000-06-23 00:00:00,,2000-02-11 00:00:00,,2000-02-11 00:00:00,
6,2000-02-18 00:00:00,,2000-02-18 00:00:00,,2000-02-18 00:00:00,8339188,2000-02-18 00:00:00,,2000-02-18 00:00:00,,2000-06-30 00:00:00,77941.3698,2000-06-30 00:00:00,,2000-02-18 00:00:00,,2000-02-18 00:00:00,
7,2000-02-25 00:00:00,,2000-02-25 00:00:00,,2000-02-25 00:00:00,22421549,2000-02-25 00:00:00,,2000-02-25 00:00:00,,2000-07-07 00:00:00,74151.676,2000-07-07 00:00:00,,2000-02-25 00:00:00,,2000-02-25 00:00:00,
8,2000-03-03 00:00:00,,2000-03-03 00:00:00,,2000-03-03 00:00:00,17057272,2000-03-03 00:00:00,,2000-03-03 00:00:00,,2000-07-14 00:00:00,73267.4141,2000-07-14 00:00:00,,2000-03-03 00:00:00,,2000-03-03 00:00:00,
9,2000-03-10 00:00:00,,2000-03-10 00:00:00,,2000-03-10 00:00:00,13360032,2000-03-10 00:00:00,,2000-03-10 00:00:00,,2000-07-21 00:00:00,64551.1183,2000-07-21 00:00:00,,2000-03-10 00:00:00,,2000-03-10 00:00:00,
10,2000-03-17 00:00:00,,2000-03-17 00:00:00,,2000-03-17 00:00:00,17213523,2000-03-17 00:00:00,,2000-03-17 00:00:00,,2000-07-28 00:00:00,57098.0537,2000-07-28 00:00:00,,2000-03-17 00:00:00,,2000-03-17 00:00:00,
11,2000-03-24 00:00:00,,2000-03-24 00:00:00,,2000-03-24 00:00:00,33446342,2000-03-24 00:00:00,,2000-03-24 00:00:00,,2000-08-04 00:00:00,69990.0451,2000-08-04 00:00:00,,2000-03-24 00:00:00,,2000-03-24 00:00:00,
