,date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
0,2000-01-07 00:00:00,-82.0,2000-01-07 00:00:00,13.9423,2000-01-07 00:00:00,22018000,2000-01-07 00:00:00,991.35602,2000-01-07 00:00:00,0.245,2000-01-07 00:00:00,11230.2049,2000-01-07 00:00:00,0.05,2000-01-07 00:00:00,2831.0,2000-01-07 00:00:00,760.0
1,2000-01-14 00:00:00,-82.0,2000-01-14 00:00:00,14.1731,2000-01-14 00:00:00,14522400,2000-01-14 00:00:00,991.35602,2000-01-14 00:00:00,0.245,2000-01-14 00:00:00,11416.0841,2000-01-14 00:00:00,0.05,2000-01-14 00:00:00,2831.0,2000-01-14 00:00:00,760.0
2,2000-01-21 00:00:00,-82.0,2000-01-21 00:00:00,13.4615,2000-01-21 00:00:00,21924400,2000-01-21 00:00:00,991.13202,2000-01-21 00:00:00,0.245,2000-01-21 00:00:00,10840.5065,2000-01-21 00:00:00,0.05,2000-01-21 00:00:00,2831.0,2000-01-21 00:00:00,760.0
3,2000-01-28 00:00:00,-82.0,2000-01-28 00:00:00,12.5,2000-01-28 00:00:00,19170800,2000-01-28 00:00:00,991.13202,2000-01-28 00:00:00,0.245,2000-01-28 00:00:00,10066.1846,2000-01-28 00:00:00,0.05,2000-01-28 00:00:00,2831.0,2000-01-28 00:00:00,760.0
4,2000-02-04 00:00:00,-82.0,2000-02-04 00:00:00,12.4038,2000-02-04 00:00:00,18954000,2000-02-04 00:00:00,991.13202,2000-02-04 00:00:00,0.245,2000-02-04 00:00:00,9988.7524,2000-02-04 00:00:00,0.05,2000-02-04 00:00:00,2831.0,2000-02-04 00:00:00,760.0
5,2000-02-11 00:00:00,-82.0,2000-02-11 00:00:00,11.3077,2000-02-11 00:00:00,23362400,2000-02-11 00:00:00,991.13202,2000-02-11 00:00:00,0.245,2000-02-11 00:00:00,9106.0254,2000-02-11 00:00:00,0.05,2000-02-11 00:00:00,2831.0,2000-02-11 00:00:00,760.0
6,2000-02-18 00:00:00,-82.0,2000-02-18 00:00:00,11.6154,2000-02-18 00:00:00,23263200,2000-02-18 00:00:00,991.13202,2000-02-18 00:00:00,0.245,2000-02-18 00:00:00,9353.8084,2000-02-18 00:00:00,0.05,2000-02-18 00:00:00,2831.0,2000-02-18 00:00:00,760.0
7,2000-02-25 00:00:00,-82.0,2000-02-25 00:00:00,11.5192,2000-02-25 00:00:00,17298800,2000-02-25 00:00:00,991.13202,2000-02-25 00:00:00,0.245,2000-02-25 00:00:00,9276.3762,2000-02-25 00:00:00,0.05,2000-02-25 00:00:00,2831.0,2000-02-25 00:00:00,760.0
8,2000-03-03 00:00:00,-82.0,2000-03-03 00:00:00,12.1154,2000-03-03 00:00:00,22457200,2000-03-03 00:00:00,991.13202,2000-03-03 00:00:00,0.245,2000-03-03 00:00:00,9756.4558,2000-03-03 00:00:00,0.05,2000-03-03 00:00:00,2831.0,2000-03-03 00:00:00,760.0
9,2000-03-10 00:00:00,-82.0,2000-03-10 00:00:00,10.7885,2000-03-10 00:00:00,25853200,2000-03-10 00:00:00,991.13202,2000-03-10 00:00:00,0.245,2000-03-10 00:00:00,8687.8916,2000-03-10 00:00:00,0.05,2000-03-10 00:00:00,2831.0,2000-03-10 00:00:00,760.0
10,2000-03-17 00:00:00,-82.0,2000-03-17 00:00:00,12.3846,2000-03-17 00:00:00,22495200,2000-03-17 00:00:00,991.13202,2000-03-17 00:00:00,0.245,2000-03-17 00:00:00,9973.2659,2000-03-17 00:00:00,0.05,2000-03-17 00:00:00,2831.0,2000-03-17 00:00:00,760.0
11,2000-03-24 00:00:00,-82.0,2000-03-24 00:00:00,11.7308,2000-03-24 00:00:00,18679600,2000-03-24 00:00:00,991.13202,2000-03-24 00:00:00,0.245,2000-03-24 00:00:00,9446.7271,2000-03-24 00:00:00,0.05,2000-03-24 00:00:00,2831.0,2000-03-24 00:00:00,760.0
